date,return,exposure,turnover,nav
2025-02-19,0.022086572091298384,1.0,0.0,1.223098710314801
2025-02-20,0.0006403831161598261,1.0,0.0,1.2238819620782835
2025-02-21,0.030850995153345107,1.0,0.0,1.261639938558627
2025-02-24,-0.0058340814723376044,1.0,0.0,1.254279428368321
2025-02-25,-0.008717695417177596,1.0,0.0,1.2433450023437742
2025-02-26,-0.0014542666836170337,1.0,0.0,1.2415368471306238
2025-02-27,-0.025261511687220593,1.0,1.0,1.2101737495567186
2025-02-28,-0.051662498352536,1.0,0.0,1.1476531502139624
2025-03-03,0.0018805569888623586,1.0,0.0,1.1498113773663874
2025-03-04,0.012467587419984882,1.0,0.0,1.164146751230196
2025-03-05,0.01475168522460557,1.0,0.0,1.1813198776595908
2025-03-06,0.050681095550495936,1.0,0.0,1.2411904632549566
2025-03-07,-0.015498804465828353,1.0,0.0,1.2219534949601172
2025-03-10,-0.018795461811111025,1.0,0.0,1.1989863147106405
2025-03-11,-0.004089569326903464,1.0,0.0,1.1940829770546229
2025-03-12,0.006739103825243009,1.0,0.0,1.2021300262129493
2025-03-13,-0.012467293517293499,1.0,1.0,1.1871427183302008
2025-03-14,0.03417137690567906,1.0,0.0,1.2277090195990945
2025-03-17,-0.002050861361772016,1.0,0.0,1.2251911586072997
2025-03-18,-0.0017181956923823516,1.0,0.0,1.2230860404362356
2025-03-19,-0.013288478458757136,1.0,0.0,1.206833087934692
2025-03-20,-0.009351663363831886,1.0,1.0,1.195547191159993
2025-03-21,-0.018874988010313287,1.0,0.0,1.1729812522610845
2025-03-24,0.011320945533937588,1.0,0.0,1.1862605091302623
2025-03-25,0.00010615896505183908,1.0,0.0,1.1863864413181935
2025-03-26,-0.0031702898550725056,1.0,0.0,1.1826252524190868
2025-03-27,-0.00019826434563252615,1.0,0.0,1.1823907799972875
2025-03-28,-0.004769475357710662,1.0,0.0,1.176751396308906
2025-03-31,-0.010564192155228302,1.0,0.0,1.1643199684393655
2025-04-01,0.0022057657902485595,1.0,0.0,1.1668881855946522
2025-04-02,-0.0050925925925926485,1.0,0.0,1.160945699464309
2025-04-03,-0.0009901230668302174,1.0,0.0,1.1597962203479322
2025-04-07,-0.07389601139601143,1.0,0.0,1.0740919056320504
2025-04-08,0.023691556919405055,1.0,0.0,1.0995388151510044
2025-04-09,0.012758154338416539,1.0,0.0,1.1135669010557805
2025-04-10,0.021424936302680497,1.0,0.0,1.1374250009796738
2025-04-11,0.0018074818537129667,1.0,1.0,1.1394808760289041
2025-04-14,-0.0011420081455683073,1.0,0.0,1.1381795795867597
2025-04-15,-0.0001364815067558256,1.0,0.0,1.138024239122779
2025-04-16,0.0137841575765687,1.0,0.0,1.1537109445608023
2025-04-17,0.00901767414641097,1.0,0.0,1.1641147339179996
2025-04-18,0.002107522078510926,1.0,1.0,1.1665681314216516
2025-04-21,0.018679082830929783,1.0,0.0,1.1883585541763997
2025-04-22,0.03402473565735542,1.0,0.0,1.228792139848409
2025-04-23,-0.06013193572005332,1.0,0.0,1.1549024898817375
2025-04-24,0.010034992937853149,1.0,0.0,1.1664919282116097
2025-04-25,-0.006840800131223346,1.0,0.0,1.1585121900760287
2025-04-28,-0.008874134851793836,1.0,0.0,1.148231396673847
2025-04-29,0.007016253628041924,1.0,0.0,1.1562876793765915
2025-04-30,-0.006104878899235833,1.0,0.0,1.149228683121319
2025-05-06,0.01896093160504808,1.0,0.0,1.1710191295805419
2025-05-07,0.007666309473517985,1.0,0.0,1.1799965246273159
2025-05-08,-0.015020100098653677,1.0,0.0,1.1622728587113502
2025-05-09,-0.0029058739057191696,1.0,0.0,1.1588954403398952
2025-05-12,-0.021052715372700537,1.0,0.0,1.134497544487699
2025-05-13,-0.006019083667787917,1.0,0.0,1.1276689088465277
2025-05-14,0.0026985636422787508,1.0,1.0,1.130711995164469
2025-05-15,-0.02536622675438327,1.0,0.0,1.1020300983012261
2025-05-16,0.00768988186206726,1.0,0.0,1.1105045795656048
2025-05-19,0.0007699582285218276,1.0,0.0,1.1113596217044526
2025-05-20,0.00305789868212325,1.0,0.0,1.1147580468270275
2025-05-21,0.015035241587590708,1.0,1.0,1.1315187033727827
2025-05-22,-0.011405848663362472,1.0,0.0,1.1186127722823487
2025-05-23,-0.007778537884433168,1.0,0.0,1.1099116004551397
2025-05-26,-0.016874880899095446,1.0,0.0,1.0911819743889348
2025-05-27,-0.005509581242480244,1.0,0.0,1.085170018650709
2025-05-28,-0.008155923151101474,1.0,0.0,1.0763194553727145
2025-05-29,0.010968440637803889,1.0,0.0,1.0881250014262835
2025-05-30,-0.013678278263323462,1.0,0.0,1.0732413248714956
2025-06-03,0.0004180602006689238,1.0,0.0,1.0736900043551376
2025-06-04,0.013903807136889768,1.0,0.0,1.0886183831004979
2025-06-05,0.00850627835579687,1.0,0.0,1.0978784740903882
2025-06-06,-0.0043997249549065365,1.0,0.0,1.093048110770478
2025-06-09,0.004988913525498906,1.0,0.0,1.0985012332743216
2025-06-10,-0.01125702800705497,1.0,0.0,1.0861353741255682
2025-06-11,0.016523279773839272,1.0,0.0,1.1040818927845084
2025-06-12,0.012960834391609088,1.0,1.0,1.1183917153516627
2025-06-13,-0.014847571803361326,1.0,0.0,1.1017863140536943
2025-06-16,0.0009561922300527215,1.0,0.0,1.102839833566371
2025-06-17,-0.007030179841809869,1.0,0.0,1.0950866711996876
2025-06-18,-0.0027083632104785704,1.0,0.0,1.092120778747125
2025-06-19,-0.01702302136847602,1.0,1.0,1.073529583393556
2025-06-20,-0.0004326203441963328,1.0,0.0,1.0730651526556834
2025-06-23,0.010186408186130702,1.0,0.0,1.0839958323109469
2025-06-24,0.008259592963229645,1.0,0.0,1.0929491966596727
2025-06-25,0.006358713691918205,1.0,0.0,1.0998989476810435
2025-06-26,-0.0059019488905411865,1.0,0.0,1.09340740030707
2025-06-27,0.011237846293985942,1.0,0.0,1.1056949446084277
2025-06-30,0.010081240589309037,1.0,0.0,1.1168417213634079
2025-07-01,0.01242911040979533,1.0,0.0,1.1307230704284996
2025-07-02,0.001222307104659981,1.0,0.0,1.1321051612708872
2025-07-03,0.001383744210368998,1.0,1.0,1.1336717052333247
2025-07-04,-0.010184235937177932,1.0,0.0,1.1221261251119257
2025-07-07,-0.006099855199699078,1.0,0.0,1.1152813182329435
2025-07-08,0.03157894736842104,1.0,0.0,1.150500728282405
2025-07-09,-0.013020833333333315,1.0,0.0,1.1355202500495611
2025-07-10,0.01483955362223086,1.0,1.0,1.1523708636893004
2025-07-11,-0.0033563144674255696,1.0,0.0,1.1485031446876603
2025-07-14,0.0006133780991736115,1.0,0.0,1.149207611363444
2025-07-15,-0.012010747872816863,1.0,0.0,1.1354047684898356
2025-07-16,-0.0019342288776333927,1.0,0.0,1.13320863579882
2025-07-17,0.009469278271506787,1.0,0.0,1.1439393037108738
2025-07-18,0.0017825634202076612,1.0,0.0,1.1459784480686068
2025-07-21,0.014126197150619468,1.0,0.0,1.162166765556385
2025-07-22,0.023243877658269962,1.0,0.0,1.189180027673485
2025-07-23,-0.013023212236197956,1.0,0.0,1.1736930837860453
2025-07-24,0.025457293509437817,1.0,0.0,1.203572133109984
2025-07-25,-0.009662751042061435,1.0,0.0,1.1919423152265793
2025-07-28,-0.004697986577181235,1.0,0.0,1.1863425862288706
2025-07-29,0.009256457328841283,1.0,0.0,1.1973239157556852
2025-07-30,-0.013423450188156105,1.0,0.0,1.1812516978134509
2025-07-31,-0.02216600045147512,1.0,1.0,1.1550680721464122
2025-08-01,-0.0009289012338955516,1.0,0.0,1.153995127988962
2025-08-04,-0.0011792452830188815,1.0,0.0,1.1526342846776543
2025-08-05,0.004831446334481848,1.0,0.0,1.1582031753673583
2025-08-06,0.00021668472372698977,1.0,0.0,1.1584541403024327
2025-08-07,-0.009596734465058399,1.0,1.0,1.1473367635280027
2025-08-08,-0.011254284796115177,1.0,0.0,1.1344243088342054
2025-08-11,0.016233380816714216,1.0,0.0,1.152839850647249
2025-08-12,0.0163246268656716,1.0,0.0,1.171659531044942
2025-08-13,0.03019668032383327,1.0,0.0,1.2070397593522786
2025-08-14,-0.007520396946257002,1.0,0.0,1.197962341232035
2025-08-15,0.009493230237453631,1.0,0.0,1.2093348735531495
2025-08-18,0.0234375,1.0,0.0,1.2376786596520515
2025-08-19,-0.0052271026423349465,1.0,0.0,1.2312091862598227
2025-08-20,0.01331114808652245,1.0,0.0,1.247597994063614
2025-08-21,-0.006788465476727922,1.0,1.0,1.239128718152078
2025-08-22,0.09620343328041092,1.0,0.0,1.3583371551146626
2025-08-25,0.032772011123449296,1.0,0.0,1.4028525954714748
2025-08-26,-0.019613915343805965,1.0,0.0,1.3753371634240588
2025-08-27,0.014090671184139758,1.0,0.0,1.3947165871611946
2025-08-28,0.07742717094635987,1.0,0.0,1.502705546777048
2025-08-29,-0.019725477211873343,1.0,0.0,1.4730639627579416
2025-09-01,0.02019591980434232,1.0,0.0,1.5028138444164676
2025-09-02,-0.03731600204885338,1.0,0.0,1.4467348399191773
2025-09-03,-0.011963995402346439,1.0,0.0,1.4294261109459698
2025-09-04,-0.08037929447832426,1.0,0.0,1.3145298486392378
2025-09-05,0.04287856218885966,1.0,0.0,1.3708949985032277
2025-09-08,-0.013282372697228817,1.0,0.0,1.3526862602043408
2025-09-09,-0.018505437679923298,1.0,0.0,1.327654208915641
2025-09-10,0.02247507306584473,1.0,0.0,1.3574933342671962
2025-09-11,0.0427611748924863,1.0,1.0,1.4155413441491802
2025-09-12,-0.0006363221821498177,1.0,0.0,1.414640603792148
2025-09-15,0.0030294099741541847,1.0,0.0,1.4189261301471192
2025-09-16,0.006520247083047326,1.0,0.0,1.4281778791082707
2025-09-17,0.009695542847211969,1.0,0.0,1.442024838928605
2025-09-18,-0.016519961693977424,1.0,1.0,1.4182026438277404
2025-09-19,0.0,1.0,0.0,1.4182026438277404
2025-09-22,0.0007800687285223207,1.0,0.0,1.419308939360898
2025-09-23,0.006428749852457116,1.0,0.0,1.4284333214954055
2025-09-24,0.027823848238482385,1.0,0.0,1.4681778334514848
2025-09-25,0.017958157493041194,1.0,0.0,1.4945436022123986
2025-09-26,-0.01810011883541296,1.0,0.0,1.467492185407648
2025-09-29,0.033949903957761984,1.0,0.0,1.517313404161004
2025-09-30,0.01044080043334189,1.0,0.0,1.5331553706086836
2025-10-09,0.01822671863767855,1.0,0.0,1.5610997621766138
2025-10-10,-0.05066948299364499,1.0,0.0,1.4819996443256227
2025-10-13,-0.00726861705477122,1.0,0.0,1.4712275564357127
2025-10-14,-0.0315216182746022,1.0,0.0,1.4248520830066704
2025-10-15,0.02280259238364668,1.0,0.0,1.4573424042624612
2025-10-16,0.005372037010260788,1.0,0.0,1.4651713015947816
2025-10-17,-0.04377281847378791,1.0,1.0,1.4010366241770698
2025-10-20,0.004478954408680402,1.0,0.0,1.4073118033416503
2025-10-21,0.022627254355428783,1.0,0.0,1.439155405473259
2025-10-22,-0.008665447756588285,1.0,0.0,1.4266844794935187
2025-10-23,0.0016681778395331026,1.0,0.0,1.4290644429262156
2025-10-24,0.03457357668707661,1.0,0.0,1.4784723120344996
2025-10-27,0.017693922021702946,1.0,0.0,1.5046322858348848
2025-10-28,-0.009076895015856734,1.0,0.0,1.4909748965388931
2025-10-29,0.033817371692084874,1.0,0.0,1.5413957487987167
2025-10-30,-0.007763617896443975,1.0,0.0,1.5294289411778403
2025-10-31,-0.023291412022256652,1.0,0.0,1.4938063815501035
2025-11-03,0.001692737129638966,1.0,0.0,1.496335003076645
2025-11-04,-0.01935047232310516,1.0,0.0,1.4673802140135168
2025-11-05,0.011835961894943348,1.0,0.0,1.4847480703119746
2025-11-06,0.02742154203796976,1.0,0.0,1.5254621519378289
2025-11-07,0.009986757215619679,1.0,1.0,1.5406965720908485
2025-11-10,-0.0009339273254254099,1.0,0.0,1.5392576734619836
2025-11-11,-0.006410256410256443,1.0,0.0,1.5293906370936377
2025-11-12,-0.021188333478601884,1.0,0.0,1.4969853982558463
2025-11-13,0.026556453699465243,1.0,0.0,1.5367400216734033
2025-11-14,-0.012329186721666996,1.0,0.0,1.5177932670035332
2025-11-17,0.010322647577549526,1.0,0.0,1.5334609119943883
2025-11-18,-0.03163267795287111,1.0,0.0,1.484953436811954
2025-11-19,0.0013050264473797313,1.0,0.0,1.486891340320121
2025-11-20,-0.01777889250213338,1.0,0.0,1.4604560590182165
2025-11-21,-0.045938644880200274,1.0,0.0,1.393364686759842
2025-11-24,-0.009063801279440842,1.0,0.0,1.3807355061292603
2025-11-25,0.012945925427991334,1.0,0.0,1.3986104050273895
2025-11-26,-0.001698202382698466,1.0,0.0,1.3962352815051051
2025-11-27,0.0022019983973571855,1.0,0.0,1.3993097893573128
2025-11-28,-0.0011364532118771308,1.0,1.0,1.3977195392527866
2025-12-01,-0.007722927704426286,1.0,0.0,1.3869250523000733
2025-12-02,-0.001452666306819006,1.0,0.0,1.3849103130065137
2025-12-03,0.0030755711775044547,1.0,0.0,1.389169703248625
2025-12-04,-0.0056364922677040186,1.0,0.0,1.3813396589577354
2025-12-05,0.001735096521140489,1.0,1.0,1.3837364165945063
2025-12-08,-0.002701060816061862,1.0,0.0,1.3799988603798852
2025-12-09,-0.005819132972986418,1.0,0.0,1.371968463508765
2025-12-10,0.0045106450996657,1.0,0.0,1.3781569263355866
2025-12-11,-0.0009711637972251164,1.0,0.0,1.3768185102218344
2025-12-12,0.009768579700445867,1.0,0.0,1.3902680715719855
2025-12-15,0.0056963925231106605,1.0,0.0,1.3981875842200076
2025-12-16,-0.003628684614571387,1.0,0.0,1.3931140024448636
2025-12-17,0.00021645021645022577,1.0,0.0,1.3934155422722327
2025-12-18,-0.0005981036867606648,1.0,0.0,1.3925821352992103
2025-12-19,0.00598852209813392,1.0,1.0,1.4009216441899162
2025-12-22,0.013419146350280076,1.0,0.0,1.4197208167585758
2025-12-23,-0.0007986831829221441,1.0,0.0,1.4185869096177863
2025-12-24,0.014234459315146442,1.0,0.0,1.43877972726774
2025-12-25,0.011317124902495257,1.0,0.0,1.4550625771484071
2025-12-26,0.025256536672779807,1.0,1.0,1.4918124184893453
2025-12-29,-0.00418074324324319,1.0,0.0,1.4855755338005596
2025-12-30,0.004549757425156786,1.0,0.0,1.4923345421160998
2025-12-31,0.017027943050592964,1.0,0.0,1.5177459297116853
2026-01-05,0.026393062740501794,1.0,0.0,1.557803893258707
2026-01-06,0.03628626177542371,1.0,0.0,1.6143307731242666
2026-01-07,-0.002531755524225132,1.0,0.0,1.6102436822714827
2026-01-08,0.013865382548893135,1.0,0.0,1.632570326923115
2026-01-09,0.03585391215632927,1.0,0.0,1.6911043600136462
2026-01-12,0.0424249793831587,1.0,0.0,1.7628494276219948
2026-01-13,-0.03321482025422762,1.0,0.0,1.7042967007482621
2026-01-14,0.005178564549757625,1.0,0.0,1.7131225112250257
2026-01-15,-0.005692926866754655,1.0,0.0,1.7033698300548303
2026-01-16,-0.009687635909806203,1.0,0.0,1.6868682033215108
2026-01-19,0.010827663091531159,1.0,0.0,1.7051330439068926
2026-01-20,-0.014447328829758965,1.0,0.0,1.6804984261230818
2026-01-21,0.016473751367116263,1.0,0.0,1.7081825393678636
2026-01-22,0.012116366818548885,1.0,0.0,1.728879505607885
2026-01-23,0.028473366829458224,1.0,0.0,1.7781065259749909
2026-01-26,0.00383064639023456,1.0,0.0,1.7849178233201692
2026-01-27,0.0009383148608943294,1.0,1.0,1.7865926382392658
2026-01-28,0.024290568799665457,1.0,0.0,1.8299899896353926
2026-01-29,0.03149982148032582,1.0,0.0,1.8876343476196906
2026-01-30,-0.05460160023021293,1.0,0.0,1.7845664915901414
2026-02-02,-0.06437740618909454,1.0,0.0,1.6696807296895955
2026-02-03,0.051518464723631086,1.0,0.0,1.7557001174618354
2026-02-04,-0.015437246485966616,1.0,0.0,1.7285969419931364
2026-02-05,-0.027987437284745564,1.0,0.0,1.6802179434885007
2026-02-06,-0.005129010559447644,1.0,0.0,1.6716000879141748
2026-02-09,0.032253087471101005,1.0,0.0,1.7255143517663707
2026-02-10,0.021836566813022318,1.0,0.0,1.7631936611955459
2026-02-11,-0.0003452899282027633,1.0,0.0,1.762584848182864
2026-02-12,0.006174630951556015,1.0,0.0,1.7734681591411976
2026-02-13,-0.02688965070943794,1.0,0.0,1.725780219797581
2026-02-24,-7.53090589777905e-07,1.0,0.0,1.7257789201287372
2026-02-25,0.0177766011699416,1.0,1.0,1.7564574036993583
2026-02-26,-0.007233153261688385,1.0,0.0,1.7437526781007735
2026-02-27,0.03150406541391848,1.0,0.0,1.7986879765373558
2026-03-02,0.03531216989664543,1.0,0.0,1.8622035519558964
2026-03-03,-0.011131672836257878,1.0,0.0,1.841474111261006
2026-03-04,-0.01919273325617834,1.0,1.0,1.8061311898454155
2026-03-05,-0.0015374504718975168,1.0,0.0,1.8033543525952789
2026-03-06,-0.0056479495820385694,1.0,0.0,1.793169098133271
2026-03-09,0.016790639073468783,1.0,0.0,1.8232775532577241
2026-03-10,-0.020214510851876588,1.0,0.0,1.7864208893714129
2026-03-11,0.020314533949209235,1.0,0.0,1.822711197176125
2026-03-12,0.03287336270744756,1.0,0.0,1.8826298434718216
2026-03-13,-0.008004581797903532,1.0,0.0,1.867560178894577
2026-03-16,-0.01545503046640273,1.0,0.0,1.8386969794319208
2026-03-17,-0.013922482449412965,1.0,0.0,1.8130977530059913
2026-03-18,-0.006643100926377488,1.0,0.0,1.8010531616433842
2026-03-19,0.007756981228204229,1.0,0.0,1.8150238972092496
2026-03-20,-0.0008567486052489803,1.0,0.0,1.813468878016822
2026-03-23,-0.007569179904855117,1.0,0.0,1.7997424058272569
2026-03-24,0.004049873539432813,1.0,0.0,1.8070311349744117
2026-03-25,-0.026486308464310014,1.0,1.0,1.7591695509288672
2026-03-26,0.006387348013056848,1.0,0.0,1.7704059790646225
2026-03-27,-0.010584880434904353,1.0,0.0,1.7516664434549838
2026-03-30,-0.00046073612975749967,1.0,0.0,1.7508593874372003
2026-03-31,-0.034149927230549826,1.0,0.0,1.6910676667652946
2026-04-01,0.01932036802111773,1.0,1.0,1.723739716435813
2026-04-02,0.009309162175404229,1.0,0.0,1.7397862890042992
2026-04-03,-0.015126071801134844,1.0,0.0,1.7134701566781902
2026-04-07,-0.0007288629737608465,1.0,0.0,1.7122212717243432
2026-04-08,0.004305756228147439,1.0,0.0,1.719593679129037
2026-04-09,0.0020001364434164004,1.0,0.0,1.7230331011145312
2026-04-10,0.005532900834105514,1.0,0.0,1.7325664723968794
2026-04-13,0.009774805493836691,1.0,0.0,1.7495019726697016
2026-04-14,0.001107679914070847,1.0,0.0,1.751439860864455
2026-04-15,0.002997167315026028,1.0,0.0,1.7566892191696717
2026-04-16,0.016384306105900893,1.0,1.0,1.7854713530694835
2026-04-17,-0.001670220326936811,1.0,0.0,1.7824892225224236
2026-04-20,0.006321193312881945,1.0,0.0,1.7937566814761166
2026-04-21,-0.010280406754186122,1.0,0.0,1.775316133172503
2026-04-22,0.019147087029489307,1.0,0.0,1.809308265679213
2026-04-23,-0.012159977360505581,1.0,1.0,1.7873071181303781
2026-04-24,0.005034373852216334,1.0,0.0,1.7963050903517737
2026-04-27,0.02986474032823061,1.0,0.0,1.8499512754254082
2026-04-28,-0.016769888244680176,1.0,0.0,1.8189277992784205
2026-04-29,0.005677357057558785,1.0,0.0,1.8292545018568438
2026-04-30,0.04610319452209044,1.0,0.0,1.9135889779863595
2026-05-06,0.045756847815686674,1.0,0.0,2.0011487776338566
2026-05-07,0.024279033386032434,1.0,0.0,2.0497347356164473
2026-05-08,-0.016813356921715983,1.0,0.0,2.015271813911689
2026-05-11,0.04473895115025184,1.0,0.0,2.105432961148763
2026-05-12,0.00876853021020274,1.0,0.0,2.123894513674153
2026-05-13,0.03289992229946492,1.0,0.0,2.193770478146292
2026-05-14,-0.02098348368024061,1.0,0.0,2.147737531119916
2026-05-15,-0.021789400287972327,1.0,0.0,2.1009396183408424
2026-05-18,0.009634760155970534,1.0,0.0,2.121181667665733
2026-05-19,0.028082913327274195,1.0,0.0,2.1807506285901925
2026-05-20,0.026186672831817193,1.0,0.0,2.2378572318288636
2026-05-21,-0.044137089676123065,1.0,0.0,2.1390847265052724
2026-05-22,0.022781159582298427,1.0,0.0,2.1878155570198463
2026-05-25,0.055318068502578366,1.0,0.0,2.308841287874077
2026-05-26,-0.01393693248793878,1.0,1.0,2.2766631227196106
2026-05-27,-0.028939773317814665,1.0,0.0,2.210777008027077
2026-05-28,0.013425265634843697,1.0,0.0,2.2404572766192454
2026-05-29,-0.05547451024033773,1.0,0.0,2.116169006484392
2026-06-01,-0.057264609986070414,1.0,0.0,1.9949874136634531
2026-06-02,0.019268127715947103,1.0,0.0,2.0334270859416272
2026-06-03,0.03641553489305582,1.0,0.0,2.1074754209422197
2026-06-04,0.016498057879231864,1.0,0.0,2.142244672415983
2026-06-05,-0.047675899675924394,1.0,0.0,2.0401112303325952
2026-06-08,-0.044983027933395536,1.0,0.0,1.94834084987131
2026-06-09,0.015306305669688913,1.0,1.0,1.9781627504681818
2026-06-10,-0.02649149124532757,1.0,0.0,1.9257582692823207
2026-06-11,0.004032558939271569,1.0,0.0,1.9335240030059913
2026-06-12,-0.0003192461671150393,1.0,0.0,1.9329067328790066
2026-06-15,0.0056762703174795814,1.0,0.0,1.943878433993304
2026-06-16,-0.009099992976676186,1.0,0.0,1.9261891538964526
2026-06-17,0.017635580128465778,1.0,0.0,1.960158617062575
2026-06-18,0.008118098593764722,1.0,0.0,1.9760713779753067
2026-06-22,0.028375872803264257,1.0,0.0,2.0321441280469053
2026-06-23,-0.018200513204219115,1.0,0.0,1.9951580620115112
2026-06-24,0.012898045096315647,1.0,0.0,2.0208917006696137
2026-06-25,0.018413106332117346,1.0,0.0,2.058102594439737
2026-06-26,-0.020701509912203764,1.0,0.0,2.0154967631806104
2026-06-29,0.03630523582093481,1.0,0.0,2.0886698484642134
2026-06-30,-0.0018841596898448443,1.0,0.0,2.084734460930343
2026-07-01,-0.02036688603571165,1.0,1.0,2.0422749117498538
2026-07-02,-0.08756942194012668,1.0,0.0,1.863434078285096
2026-07-03,-0.2565386527467064,1.0,0.0,1.385391210359537
2026-07-06,0.004840679156112637,1.0,0.0,1.392097444714586
2026-07-07,-0.002266460603478404,1.0,0.0,1.3889423106999375
2026-07-08,-0.0015744808427649026,1.0,0.0,1.3867554476400348
2026-07-09,0.0994600068353565,1.0,0.0,1.5246821539412803
2026-07-10,-0.06486129663115159,1.0,0.0,1.4257892924862718
2026-07-13,-0.056319438623381846,1.0,0.0,1.3454896399382161
2026-07-14,0.01696331947065055,1.0,0.0,1.3683136105449385
2026-07-15,-0.059664232665543326,1.0,0.0,1.2866742289259556
2026-07-16,-0.05716285526068127,1.0,0.0,1.2131242562102125
2026-07-17,-0.0752049841994103,1.0,0.0,1.1218912656900022
