date,cash,holdings,value
2024-12-11,977253.1623200001,512200|512980,1080621.86232
2024-12-12,977253.1623200001,512200|512980,1081415.06232
2024-12-13,977253.1623200001,512200|512980,1079925.86232
2024-12-16,977253.1623200001,512200|512980,1077874.9623200002
2024-12-17,977313.0987800001,512100|512980,1075228.49878
2024-12-18,977313.0987800001,512100|512980,1076433.29878
2024-12-19,977313.0987800001,512100|512980,1076860.6987800002
2024-12-20,977313.0987800001,512100|512980,1077651.6987800002
2024-12-23,977313.0987800001,512100|512980,1073737.6987800002
2024-12-24,977313.0987800001,512100|512980,1074340.29878
2024-12-25,977313.0987800001,512100|512980,1073148.8987800002
2024-12-26,977313.0987800001,512100|512980,1073748.0987800001
2024-12-27,977313.0987800001,512100|512980,1073657.29878
2024-12-30,977313.0987800001,512100|512980,1073515.8987800002
2024-12-31,511513.7800800001,512100|512800,1066337.2800800002
2025-01-02,511513.7800800001,512100|512800,1053440.4800800001
2025-01-03,511513.7800800001,512100|512800,1049061.18008
2025-01-06,511513.7800800001,512100|512800,1053227.68008
2025-01-07,511513.7800800001,512100|512800,1056960.5800800002
2025-01-08,530704.8210800001,511260|512800,1060529.9210800002
2025-01-09,530704.8210800001,511260|512800,1057086.3210800001
2025-01-10,530704.8210800001,511260|512800,1053989.8210800001
2025-01-13,530704.8210800001,511260|512800,1047161.4210800001
2025-01-14,530704.8210800001,511260|512800,1055025.3210800001
2025-01-15,530704.8210800001,511260|512800,1059163.1210800002
2025-01-16,530704.8210800001,511260|512800,1063899.1210800002
2025-01-17,530704.8210800001,511260|512800,1061155.9210800002
2025-01-20,530704.8210800001,511260|512800,1059083.3210800001
2025-01-21,530704.8210800001,511260|512800,1059106.3210800001
2025-01-22,530704.8210800001,511260|512800,1049578.72108
2025-01-23,530704.8210800001,511260|512800,1061830.3210800001
2025-01-24,530704.8210800001,511260|512800,1063163.9210800002
2025-01-27,530704.8210800001,511260|512800,1070079.72108
2025-02-05,530704.8210800001,511260|512800,1062256.4210800002
2025-02-06,983268.0615600002,159985|511260,1062187.6615600002
2025-02-07,983268.0615600002,159985|511260,1062203.0615600003
2025-02-10,983268.0615600002,159985|511260,1062019.6615600002
2025-02-11,983268.0615600002,159985|511260,1062053.4615600002
2025-02-12,983268.0615600002,159985|511260,1061319.4615600002
2025-02-13,808521.0005200002,159985|159998,1057256.4005200001
2025-02-14,808521.0005200002,159985|159998,1065152.0005200002
2025-02-17,808521.0005200002,159985|159998,1065978.4005200001
2025-02-18,808521.0005200002,159985|159998,1058468.0005200002
2025-02-19,808521.0005200002,159985|159998,1064891.4005200001
2025-02-20,808521.0005200002,159985|159998,1063907.8005200003
2025-02-21,808521.0005200002,159985|159998,1075618.8005200003
2025-02-24,808521.0005200002,159985|159998,1075312.2005200002
2025-02-25,808521.0005200002,159985|159998,1071060.6005200003
2025-02-26,808521.0005200002,159985|159998,1071817.6005200003
2025-02-27,429982.2817000002,159998|512720,1056789.7817000002
2025-02-28,429982.2817000002,159998|512720,1024145.4817000001
2025-03-03,429982.2817000002,159998|512720,1025230.0817000002
2025-03-04,429982.2817000002,159998|512720,1032904.8817000003
2025-03-05,429982.2817000002,159998|512720,1041723.1817000003
2025-03-06,429982.2817000002,159998|512720,1072940.9817000001
2025-03-07,429982.2817000002,159998|512720,1062896.5817000002
2025-03-10,429982.2817000002,159998|512720,1050883.3817000003
2025-03-11,429982.2817000002,159998|512720,1048513.7817000002
2025-03-12,429982.2817000002,159998|512720,1052651.7817000002
2025-03-13,317382.65914000024,512690|512720,1042064.8591400002
2025-03-14,317382.65914000024,512690|512720,1065700.7591400002
2025-03-17,317382.65914000024,512690|512720,1063991.2591400002
2025-03-18,317382.65914000024,512690|512720,1063333.5591400003
2025-03-19,317382.65914000024,512690|512720,1052927.3591400003
2025-03-20,584275.2539400002,512400|512690,1049712.9539400002
2025-03-21,584275.2539400002,512400|512690,1041740.8539400002
2025-03-24,584275.2539400002,512400|512690,1045500.4539400002
2025-03-25,584275.2539400002,512400|512690,1045253.1539400002
2025-03-26,584275.2539400002,512400|512690,1044338.9539400002
2025-03-27,584275.2539400002,512400|512690,1045953.3539400002
2025-03-28,584275.2539400002,512400|512690,1042902.3539400002
2025-03-31,584275.2539400002,512400|512690,1037658.9539400002
2025-04-01,584275.2539400002,512400|512690,1038559.2539400002
2025-04-02,584275.2539400002,512400|512690,1037122.6539400002
2025-04-03,584275.2539400002,512400|512690,1039101.0539400002
2025-04-07,584275.2539400002,512400|512690,1010133.0539400002
2025-04-08,584275.2539400002,512400|512690,1022000.8539400002
2025-04-09,584275.2539400002,512400|512690,1027636.0539400002
2025-04-10,584275.2539400002,512400|512690,1033993.7539400002
2025-04-11,681568.6957400002,512690|518880,1030732.0957400003
2025-04-14,681568.6957400002,512690|518880,1027940.2957400002
2025-04-15,681568.6957400002,512690|518880,1027930.6957400002
2025-04-16,681568.6957400002,512690|518880,1029802.0957400003
2025-04-17,681568.6957400002,512690|518880,1033150.6957400002
2025-04-18,946837.8595400002,518850|518880,1032772.7595400002
2025-04-21,946837.8595400002,518850|518880,1034379.0595400003
2025-04-22,946837.8595400002,518850|518880,1037365.9595400002
2025-04-23,946837.8595400002,518850|518880,1031925.8595400002
2025-04-24,946837.8595400002,518850|518880,1032767.9595400002
2025-04-25,946837.8595400002,518850|518880,1032180.3595400002
2025-04-28,946837.8595400002,518850|518880,1031419.8595400002
2025-04-29,946837.8595400002,518850|518880,1032013.9595400002
2025-04-30,946837.8595400002,518850|518880,1031494.1595400003
2025-05-06,946837.8595400002,518850|518880,1033100.4595400002
2025-05-07,946837.8595400002,518850|518880,1033760.6595400003
2025-05-08,946837.8595400002,518850|518880,1032452.9595400002
2025-05-09,946837.8595400002,518850|518880,1032211.1595400001
2025-05-12,946837.8595400002,518850|518880,1030407.6595400003
2025-05-13,946837.8595400002,518850|518880,1029903.9595400002
2025-05-14,491009.88170000026,159949|518850,1035237.7817000003
2025-05-15,491009.88170000026,159949|518850,1023125.2817000003
2025-05-16,491009.88170000026,159949|518850,1023349.3817000003
2025-05-19,491009.88170000026,159949|518850,1021483.2817000003
2025-05-20,491009.88170000026,159949|518850,1025160.0817000002
2025-05-21,269664.7229800003,159949|515030,1036445.9229800003
2025-05-22,269664.7229800003,159949|515030,1028291.9229800003
2025-05-23,269664.7229800003,159949|515030,1021211.3229800004
2025-05-26,269664.7229800003,159949|515030,1009516.7229800003
2025-05-27,269664.7229800003,159949|515030,1005654.3229800003
2025-05-28,269664.7229800003,159949|515030,1000182.5229800004
2025-05-29,269664.7229800003,159949|515030,1008765.3229800004
2025-05-30,269664.7229800003,159949|515030,999431.1229800002
2025-06-03,269664.7229800003,159949|515030,999645.7229800003
2025-06-04,269664.7229800003,159949|515030,1009730.7229800003
2025-06-05,269664.7229800003,159949|515030,1017347.7229800003
2025-06-06,269664.7229800003,159949|515030,1013807.3229800003
2025-06-09,269664.7229800003,159949|515030,1018634.9229800004
2025-06-10,269664.7229800003,159949|515030,1009515.7229800003
2025-06-11,269664.7229800003,159949|515030,1021531.9229800004
2025-06-12,266168.4767200003,159859|159949,1028918.6767200003
2025-06-13,266168.4767200003,159859|159949,1018921.0767200005
2025-06-16,266168.4767200003,159859|159949,1021608.7767200004
2025-06-17,266168.4767200003,159859|159949,1017146.3767200003
2025-06-18,266168.4767200003,159859|159949,1016975.1767200003
2025-06-19,377950.67458000034,159859|512400,1006266.2745800003
2025-06-20,377950.67458000034,159859|512400,1005609.5745800004
2025-06-23,377950.67458000034,159859|512400,1011887.7745800003
2025-06-24,377950.67458000034,159859|512400,1016795.9745800004
2025-06-25,377950.67458000034,159859|512400,1020962.5745800004
2025-06-26,377950.67458000034,159859|512400,1018395.2745800004
2025-06-27,377950.67458000034,159859|512400,1026643.5745800002
2025-06-30,377950.67458000034,159859|512400,1031979.1745800003
2025-07-01,377950.67458000034,159859|512400,1040312.3745800003
2025-07-02,377950.67458000034,159859|512400,1041968.2745800003
2025-07-03,321309.4160400004,512400|515790,1043223.2160400004
2025-07-04,321309.4160400004,512400|515790,1035533.5160400005
2025-07-07,321309.4160400004,512400|515790,1031050.6160400003
2025-07-08,321309.4160400004,512400|515790,1051965.4160400005
2025-07-09,321309.4160400004,512400|515790,1042096.4160400004
2025-07-10,461504.8856200004,515790|516090,1052167.5856200005
2025-07-11,461504.8856200004,515790|516090,1050116.8856200003
2025-07-14,461504.8856200004,515790|516090,1050300.3856200003
2025-07-15,461504.8856200004,515790|516090,1043314.4856200004
2025-07-16,461504.8856200004,515790|516090,1042480.6856200004
2025-07-17,461504.8856200004,515790|516090,1047882.6856200005
2025-07-18,461504.8856200004,515790|516090,1048149.8856200004
2025-07-21,461504.8856200004,515790|516090,1056536.1856200006
2025-07-22,461504.8856200004,515790|516090,1070607.7856200004
2025-07-23,461504.8856200004,515790|516090,1062404.9856200004
2025-07-24,461504.8856200004,515790|516090,1077493.8856200003
2025-07-25,461504.8856200004,515790|516090,1071341.7856200004
2025-07-28,461504.8856200004,515790|516090,1068074.1856200006
2025-07-29,461504.8856200004,515790|516090,1074042.7856200004
2025-07-30,461504.8856200004,515790|516090,1065939.7856200004
2025-07-31,402274.83022000047,159859|516090,1053314.0302200005
2025-08-01,402274.83022000047,159859|516090,1051808.7302200005
2025-08-04,402274.83022000047,159859|516090,1050873.4302200004
2025-08-05,402274.83022000047,159859|516090,1054329.6302200006
2025-08-06,402274.83022000047,159859|516090,1053759.6302200006
2025-08-07,328609.1533800004,159819|159859,1046202.9533800004
2025-08-08,328609.1533800004,159819|159859,1038543.0533800003
2025-08-11,328609.1533800004,159819|159859,1049944.1533800005
2025-08-12,328609.1533800004,159819|159859,1060608.6533800005
2025-08-13,328609.1533800004,159819|159859,1082475.5533800004
2025-08-14,328609.1533800004,159819|159859,1076580.2533800004
2025-08-15,328609.1533800004,159819|159859,1083673.1533800005
2025-08-18,328609.1533800004,159819|159859,1100495.2533800004
2025-08-19,328609.1533800004,159819|159859,1096102.2533800004
2025-08-20,328609.1533800004,159819|159859,1105852.6533800005
2025-08-21,365449.48054000037,159819|588200,1101003.3805400005
2025-08-22,365449.48054000037,159819|588200,1171458.3805400003
2025-08-25,365449.48054000037,159819|588200,1197846.4805400004
2025-08-26,365449.48054000037,159819|588200,1181536.0805400005
2025-08-27,365449.48054000037,159819|588200,1193088.1805400003
2025-08-28,365449.48054000037,159819|588200,1257069.6805400003
2025-08-29,365449.48054000037,159819|588200,1239544.3805400005
2025-09-01,365449.48054000037,159819|588200,1257295.6805400003
2025-09-02,365449.48054000037,159819|588200,1223929.8805400003
2025-09-03,365449.48054000037,159819|588200,1213799.9805400004
2025-09-04,365449.48054000037,159819|588200,1145593.9805400004
2025-09-05,365449.48054000037,159819|588200,1179200.5805400005
2025-09-08,365449.48054000037,159819|588200,1168257.8805400003
2025-09-09,365449.48054000037,159819|588200,1153403.1805400003
2025-09-10,365449.48054000037,159819|588200,1171218.3805400003
2025-09-11,715252.0646200004,159819|516090,1199333.4646200004
2025-09-12,715252.0646200004,159819|516090,1201232.3646200006
2025-09-15,715252.0646200004,159819|516090,1198121.9646200004
2025-09-16,715252.0646200004,159819|516090,1203911.2646200005
2025-09-17,715252.0646200004,159819|516090,1205222.6646200004
2025-09-18,1107933.8389400006,159949|516090,1204551.8389400006
2025-09-19,1107933.8389400006,159949|516090,1204551.8389400006
2025-09-22,1107933.8389400006,159949|516090,1204753.4389400007
2025-09-23,1107933.8389400006,159949|516090,1205383.4389400007
2025-09-24,1107933.8389400006,159949|516090,1207935.8389400006
2025-09-25,1107933.8389400006,159949|516090,1209705.8389400006
2025-09-26,1107933.8389400006,159949|516090,1207733.0389400006
2025-09-29,1107933.8389400006,159949|516090,1211076.2389400005
2025-09-30,1107933.8389400006,159949|516090,1211933.0389400006
2025-10-09,1107933.8389400006,159949|516090,1213574.6389400007
2025-10-10,1107933.8389400006,159949|516090,1208223.8389400006
2025-10-13,1107933.8389400006,159949|516090,1207351.4389400007
2025-10-14,1107933.8389400006,159949|516090,1204079.0389400006
2025-10-15,1107933.8389400006,159949|516090,1206324.2389400005
2025-10-16,1107933.8389400006,159949|516090,1206876.2389400005
2025-10-17,1106117.7399800005,512480|516090,1202730.2399800005
2025-10-20,1106117.7399800005,512480|516090,1203203.2399800005
2025-10-21,1106117.7399800005,512480|516090,1205485.2399800005
2025-10-22,1106117.7399800005,512480|516090,1204702.2399800005
2025-10-23,1106117.7399800005,512480|516090,1204696.2399800005
2025-10-24,1106117.7399800005,512480|516090,1208359.7399800005
2025-10-27,1106117.7399800005,512480|516090,1210289.2399800005
2025-10-28,1106117.7399800005,512480|516090,1209346.2399800005
2025-10-29,1106117.7399800005,512480|516090,1212234.2399800005
2025-10-30,1106117.7399800005,512480|516090,1211163.7399800005
2025-10-31,1106117.7399800005,512480|516090,1208523.2399800005
2025-11-03,1106117.7399800005,512480|516090,1208555.7399800005
2025-11-04,1106117.7399800005,512480|516090,1206675.7399800005
2025-11-05,1106117.7399800005,512480|516090,1207605.7399800005
2025-11-06,1106117.7399800005,512480|516090,1210519.7399800005
2025-11-07,1105741.8856400005,515220|516090,1210775.8856400005
2025-11-10,1105741.8856400005,515220|516090,1210761.0856400004
2025-11-11,1105741.8856400005,515220|516090,1210010.6856400005
2025-11-12,1105741.8856400005,515220|516090,1207903.1856400005
2025-11-13,1105741.8856400005,515220|516090,1210415.9856400006
2025-11-14,1105741.8856400005,515220|516090,1209135.3856400005
2025-11-17,1105741.8856400005,515220|516090,1210276.2856400004
2025-11-18,1105741.8856400005,515220|516090,1206933.5856400004
2025-11-19,1105741.8856400005,515220|516090,1207042.6856400005
2025-11-20,1105741.8856400005,515220|516090,1205199.2856400004
2025-11-21,1105741.8856400005,515220|516090,1200796.6856400005
2025-11-24,1105741.8856400005,515220|516090,1199937.6856400005
2025-11-25,1105741.8856400005,515220|516090,1201092.8856400005
2025-11-26,1105741.8856400005,515220|516090,1200873.6856400005
2025-11-27,1105741.8856400005,515220|516090,1201123.9856400006
2025-11-28,918351.1703600003,159985|515220,1200371.1703600003
2025-12-01,918351.1703600003,159985|515220,1195113.8703600003
2025-12-02,918351.1703600003,159985|515220,1194614.1703600003
2025-12-03,918351.1703600003,159985|515220,1194942.4703600004
2025-12-04,918351.1703600003,159985|515220,1193907.4703600004
2025-12-05,777643.5211400003,159985|518880,1193659.5211400003
2025-12-08,777643.5211400003,159985|518880,1192539.7211400003
2025-12-09,777643.5211400003,159985|518880,1190157.7211400003
2025-12-10,777643.5211400003,159985|518880,1191993.8211400004
2025-12-11,777643.5211400003,159985|518880,1191520.9211400002
2025-12-12,777643.5211400003,159985|518880,1195484.6211400004
2025-12-15,777643.5211400003,159985|518880,1197673.0211400003
2025-12-16,777643.5211400003,159985|518880,1196327.5211400003
2025-12-17,777643.5211400003,159985|518880,1196233.7211400003
2025-12-18,777643.5211400003,159985|518880,1195951.3211400004
2025-12-19,797939.9087000003,512660|518880,1197734.3087000004
2025-12-22,797939.9087000003,512660|518880,1203075.2087000003
2025-12-23,797939.9087000003,512660|518880,1202752.1087000002
2025-12-24,797939.9087000003,512660|518880,1208433.5087000001
2025-12-25,797939.9087000003,512660|518880,1213074.2087000003
2025-12-26,501992.6591600002,512400|512660,1230146.6591600003
2025-12-29,501992.6591600002,512400|512660,1221783.8591600002
2025-12-30,501992.6591600002,512400|512660,1228483.7591600004
2025-12-31,501992.6591600002,512400|512660,1238602.4591600003
