date,return,exposure,turnover,nav
2025-02-14,0.003873850116435973,0.4,0.0,1.9666726583377925
2025-02-17,-0.002844638949671774,0.4,0.0,1.9610781846926302
2025-02-18,-0.010041534797310759,0.4,0.0,1.9413859498607922
2025-02-19,0.004615078536928774,0.4,0.0,1.9503455984898899
2025-02-20,-0.0028194119358780087,0.7,0.29999999999999993,1.9448467708304205
2025-02-21,0.013832809046998672,0.7,0.0,1.9717494648369895
2025-02-24,-0.004553014311218123,0.7,0.0,1.96277206130545
2025-02-25,-0.010838412139382919,0.7,0.0,1.9414987287693553
2025-02-26,0.004496573694874783,0.7,0.0,1.9502288208817724
2025-02-27,-0.0035432860770888653,1.0,0.30000000000000004,1.9433186022536046
2025-02-28,-0.030044474226978257,1.0,0.0,1.8849326165933886
2025-03-03,0.004088007328503396,1.0,0.0,1.8926382349437576
2025-03-04,0.006014107698397941,1.0,0.0,1.9040207651228152
2025-03-05,0.006221884138654765,1.0,0.0,1.915867361721002
2025-03-06,0.0020959436798262065,0.7,1.0,1.9198829118091865
2025-03-07,0.00025840853158324293,0.7,0.0,1.920379025933239
2025-03-10,-0.002394599369597555,0.7,0.0,1.9157804875283508
2025-03-11,0.0009621390343769243,0.7,0.0,1.9176237347166998
2025-03-12,-0.0007795770492884102,0.7,0.0,1.9161287992639437
2025-03-13,-0.0011033628315668075,1.0,0.30000000000000004,1.9140146139663412
2025-03-14,0.011328755222313802,1.0,0.0,1.9356980170198974
2025-03-17,0.0022568764840223965,1.0,0.0,1.9400666483546782
2025-03-18,0.0003265822524404216,1.0,0.0,1.9407002396905821
2025-03-19,0.005220540113621497,1.0,0.0,1.9508317431404014
2025-03-20,-0.0012869424692953711,0.4,1.0,1.9483211349197045
2025-03-21,-0.0034419388591043322,0.4,0.0,1.94161513269541
2025-03-24,0.0020216801978268696,0.4,0.0,1.9455404575609812
2025-03-25,0.0008673952725340327,0.4,0.0,1.9472280101563932
2025-03-26,-0.0023669952722211733,0.4,0.0,1.9426189306624164
2025-03-27,0.0010358427124282168,0.4,0.4,1.944631178324768
2025-03-28,0.0072347814002445615,0.4,0.0,1.9587001598040477
2025-03-31,0.0042290739346165125,0.4,0.0,1.966983647595604
2025-04-01,0.002732474040199984,0.4,0.0,1.9723583793501567
2025-04-02,-0.001583244354010116,0.4,0.0,1.969235654081966
2025-04-03,0.0064476193021434074,0.7,0.29999999999999993,1.9819325358956938
2025-04-07,-0.021705108282967567,0.7,0.0,1.9389144755945413
2025-04-08,0.004166564164795372,0.7,0.0,1.9469930871671566
2025-04-09,0.009744474265620239,0.7,0.0,1.9659655112003975
2025-04-10,0.01484139463361752,0.7,0.0,1.995143181188204
2025-04-11,0.001412653609571577,0.1,0.6,1.9979616274047216
2025-04-14,0.0007752903177923765,0.1,0.0,1.9995106277097694
2025-04-15,-2.044162893645174e-05,0.1,0.0,1.9994697544554634
2025-04-16,0.0024515981220552766,0.1,0.0,2.0043716507505924
2025-04-17,0.0008308845493319339,0.1,0.0,2.00603705218632
2025-04-18,0.00023075220785109265,0.1,0.0,2.006499949665143
2025-04-21,0.0018679082830929785,0.1,0.0,2.010247907541148
2025-04-22,0.0034024735657355422,0.1,0.0,2.0170877229071325
2025-04-23,-0.006013193572005332,0.1,0.0,2.0049585839775763
2025-04-24,0.0010034992937853148,0.1,0.0,2.0069705585006665
2025-04-25,-0.00033424476035742945,0.1,0.1,2.006299739107296
2025-04-28,-0.00039854201034252306,0.1,0.0,2.005500144375923
2025-04-29,0.00046430982865727224,0.1,0.0,2.00643131780433
2025-04-30,-0.0002898561476065098,0.1,0.0,2.0058497413521144
2025-05-06,0.0009268046348281712,0.1,0.0,2.007708772189168
2025-05-07,-0.00034005137719423593,0.1,0.1,2.00702604805618
2025-05-08,-0.0001469736575141989,0.1,0.0,2.0067310680971713
2025-05-09,-0.0011345129711426594,0.1,0.0,2.00445440567082
2025-05-12,0.0002850550662611195,0.1,0.0,2.005025785554246
2025-05-13,-0.00039562538779858717,0.1,0.0,2.00423254645029
2025-05-14,0.0013376453333183293,1.0,0.9,2.0069134987629336
2025-05-15,-0.010601673607739392,1.0,0.0,1.9856368568900826
2025-05-16,-0.0013465269130359392,1.0,0.0,1.9829631434227641
2025-05-19,0.0027231059499557286,1.0,0.0,1.9883629621571617
2025-05-20,0.002243048138644954,1.0,0.0,1.992822955998379
2025-05-21,-0.004683440003938499,1.0,0.0,1.9834896892454892
2025-05-22,-0.002589304269512649,1.0,0.0,1.9783538309245916
2025-05-23,-0.0064170427163735555,1.0,0.0,1.9656586498834472
2025-05-26,0.004573846490501854,1.0,0.0,1.9746492708007413
2025-05-27,-0.008051487980735794,1.0,0.0,1.9587504059307204
2025-05-28,-0.0036185032792041215,1.0,1.0,1.9516626611637178
2025-05-29,0.016602123123372725,1.0,0.0,1.984064404959647
2025-05-30,0.0036071070808136874,1.0,0.0,1.9912211377235673
2025-06-03,0.005137698687086023,1.0,0.0,2.0014514319485475
2025-06-04,0.007696685662507585,1.0,0.0,2.0168559744890313
2025-06-05,-0.00666060288187581,1.0,0.0,2.003422497773021
2025-06-06,-0.0027249412757835434,1.0,0.0,1.9979632891160062
2025-06-09,0.013158054370669858,1.0,0.0,2.024252598704797
2025-06-10,0.0038787881402907454,1.0,0.0,2.0321042456776057
2025-06-11,-0.0038566522387519786,1.0,0.0,2.0242671262891356
2025-06-12,0.014094836174126657,1.0,0.0,2.0527988398068513
2025-06-13,-0.011372013152010196,1.0,0.0,2.0294543844021367
2025-06-16,-0.0011017448041257816,1.0,0.0,2.0272184435789113
2025-06-17,-0.01422666081357915,1.0,0.0,1.9983778943870822
2025-06-18,-0.0025544899403727173,1.0,0.0,1.9932730581588074
2025-06-19,-0.0006991499089279649,1.0,1.0,1.9918794614817272
2025-06-20,0.005775640645249824,1.0,0.0,2.0033838414598995
2025-06-23,0.006063218650165847,1.0,0.0,2.0155307957308803
2025-06-24,0.0012370509679581754,1.0,0.0,2.018024110052689
2025-06-25,0.004764718331790485,1.0,0.0,2.027639426523852
2025-06-26,0.001287937657036642,1.0,1.0,2.0302508996961643
2025-06-27,-0.01126194767141897,1.0,0.0,2.007386320303935
2025-06-30,0.006776901814110281,1.0,0.0,2.020990180299623
2025-07-01,0.0055253571071669505,1.0,0.0,2.032156872755856
2025-07-02,-0.0036528227828309112,1.0,0.0,2.024733763832767
2025-07-03,0.011064278187565835,1.0,0.0,2.04713598145157
2025-07-04,0.00784650630011452,1.0,0.0,2.063198846827221
2025-07-07,-0.25465079505341437,1.0,0.0,1.5378036201293817
2025-07-08,0.01035143635393554,1.0,0.0,1.5537220964280027
2025-07-09,0.004287569830640936,1.0,0.0,1.5603837884138478
2025-07-10,0.0031988237269117924,0.7,1.0,1.5653751810993146
2025-07-11,0.0006550088030795763,0.7,0.0,1.5664005156230572
2025-07-14,0.0008084407755698686,0.7,0.0,1.5676668576707606
2025-07-15,0.003757851411007457,0.7,0.0,1.5735579167838483
2025-07-16,-0.0026237623762376096,0.7,0.0,1.5694292747249599
2025-07-17,0.009170634644933845,1.0,0.30000000000000004,1.583821937204526
2025-07-18,0.0040815139008384405,1.0,0.0,1.5902863284576791
2025-07-21,0.010606778938978434,1.0,0.0,1.6071541439933092
2025-07-22,0.010439204098987132,1.0,0.0,1.6239315541209884
2025-07-23,-0.0013745704467353903,1.0,0.0,1.6216993457991726
2025-07-24,0.00856915553329518,1.0,0.0,1.6355959397215687
2025-07-25,-0.004510552881336227,1.0,0.0,1.6282184977429557
2025-07-28,0.0024856934966863697,1.0,0.0,1.6322657498739799
2025-07-29,0.009124913728207062,1.0,0.0,1.647160034023087
2025-07-30,-0.005593639485418467,1.0,0.0,1.6379464146179723
2025-07-31,-0.01798469295308621,1.0,1.0,1.6084884512774595
2025-08-01,-0.008413461538461564,1.0,0.0,1.594955495557577
2025-08-04,0.0014154281670205604,1.0,0.0,1.5972130404911338
2025-08-05,0.007737860040410327,1.0,0.0,1.6095720514531724
2025-08-06,0.0019259130883932385,1.0,0.0,1.612671947333778
2025-08-07,-0.002617592796330448,1.0,0.0,1.608450628861593
2025-08-08,0.00015654032274536878,1.0,0.0,1.6087024162421548
2025-08-11,-0.0004949922434205889,1.0,0.0,1.607906121024143
2025-08-12,0.003307503307503401,1.0,0.0,1.6132242758375852
2025-08-13,0.009494377461129355,1.0,0.0,1.6285408360418443
2025-08-14,-0.00844625442857666,1.0,0.0,1.614785765793308
2025-08-15,0.0038111802500823133,1.0,0.0,1.6209400054120133
2025-08-18,0.00015082273803596058,1.0,0.0,1.6211844800218216
2025-08-19,-0.009423625909693978,1.0,0.0,1.6059070439514942
2025-08-20,0.008374951978486367,1.0,0.0,1.619356438326501
2025-08-21,-0.001975077102047773,1.0,1.0,1.6161580845051084
2025-08-22,0.05958829902491869,1.0,0.0,1.7124621957161388
2025-08-25,0.013871586233638489,1.0,0.0,1.7362167627358611
2025-08-26,-0.011937989353137668,1.0,0.0,1.7154898255075812
2025-08-27,-0.004155648787336819,1.0,0.0,1.708360852294522
2025-08-28,0.030770868378543953,0.4,1.0,1.7609285992235337
2025-08-29,-0.007890190884749338,0.4,0.0,1.7470345364412458
2025-09-01,0.00807836792173693,0.4,0.0,1.7611477241985993
2025-09-02,-0.014926400819541353,0.4,0.0,1.7348601273647881
2025-09-03,-0.004785598160938576,0.4,0.0,1.7265577839297854
2025-09-04,-0.032151717791329706,0.4,0.0,1.6710459853104513
2025-09-05,0.017151424875543865,0.4,0.0,1.6997068049910826
2025-09-08,-0.005312949078891527,0.4,0.0,1.6906763492871195
2025-09-09,-0.00740217507196932,0.4,0.0,1.6781616669596584
2025-09-10,0.008990029226337893,0.4,0.0,1.6932483893921455
2025-09-11,0.003932396661711159,0.1,0.4,1.6999069137060387
2025-09-12,-0.00014744911054251353,0.1,0.0,1.6996562639436077
2025-09-15,0.0006636836399295631,0.1,0.0,1.700784297999491
2025-09-16,0.0010337040976177048,0.1,0.0,1.7025424056974967
2025-09-17,0.00044653855629465114,0.1,0.0,1.7033026565253673
2025-09-18,-0.001414680375114571,0.1,0.1,1.7008930276843002
2025-09-19,0.00035320357034362987,0.1,0.0,1.701493789174451
2025-09-22,-0.00028083158755103923,0.1,0.0,1.701015955972429
2025-09-23,-0.0002827873880505427,0.1,0.0,1.700534930113207
2025-09-24,0.0027549443116439034,0.1,0.0,1.7052198091456743
2025-09-25,0.0016702372408854862,0.1,0.0,1.708067930774805
2025-09-26,-0.002504856664165528,0.1,0.0,1.7037894654355563
2025-09-29,0.0025687709265203363,0.1,0.0,1.7081661102792787
2025-09-30,0.0016788344436783342,0.1,0.0,1.7110338383807393
2025-10-09,0.0007152009486603328,0.1,0.0,1.7122575714051393
2025-10-10,-0.0038516161675950095,0.1,0.1,1.7056626124600283
2025-10-13,0.0017947139156992088,0.1,0.0,1.7087237888860982
2025-10-14,-0.0015691271279776042,0.1,0.0,1.7060425840347364
2025-10-15,0.002342118031566121,0.1,0.0,1.7100383371334238
2025-10-16,0.00031022096440622707,0.1,0.0,1.7105688268755408
2025-10-17,0.001308399890041687,0.1,0.1,1.7128069349405333
2025-10-20,0.0005280826307251796,0.1,0.0,1.713711438532661
2025-10-21,0.0005819058532882949,0.1,0.0,1.7147086572495904
2025-10-22,-0.002963906531528571,0.1,0.0,1.7096264210606997
2025-10-23,0.000639925584379486,0.1,0.0,1.7107204547472674
2025-10-24,-0.0011536984252127735,0.1,0.0,1.7087467992526464
2025-10-27,0.00017767056035212782,0.1,0.0,1.7090503932539698
2025-10-28,-0.0023211260894739293,0.1,0.0,1.7050834717979624
2025-10-29,0.0012281939960199885,0.1,0.0,1.7071776450807374
2025-10-30,-0.00018097100782328844,0.1,0.0,1.7068686954217738
2025-10-31,-0.0010424432387239526,0.1,0.1,1.705089381690842
2025-11-03,0.001881995252784763,0.1,0.0,1.708298351812758
2025-11-04,-0.0014665912958077732,0.1,0.0,1.7057929763193467
2025-11-05,0.002469192082585803,0.1,0.0,1.710004906831005
2025-11-06,0.0011414185271296008,0.1,0.0,1.7119567381131446
2025-11-07,0.001018675721561968,0.1,0.0,1.713700666878625
2025-11-10,-9.339273254254098e-05,0.1,0.0,1.7135406196905854
2025-11-11,-0.0006410256410256444,0.1,0.0,1.7124421962164247
2025-11-12,-0.0021188333478601882,0.1,0.0,1.7088138165847984
2025-11-13,0.0026556453699465243,0.1,0.0,1.7133518200849123
2025-11-14,-0.0016267461434963629,0.1,0.1,1.7105646316191367
2025-11-17,0.0011036181624416886,0.1,0.0,1.712452441814622
2025-11-18,-0.00320949988035415,0.1,0.0,1.706956325907506
2025-11-19,0.0005692391899288385,0.1,0.0,1.7079279923437094
2025-11-20,-0.001474686798170849,0.1,0.0,1.7054093334811737
2025-11-21,-0.01355945959223782,0.4,0.4,1.6822849045356105
2025-11-24,-0.002545677317272799,0.4,0.0,1.6780023500129437
2025-11-25,0.003397172443246399,0.4,0.0,1.6837028133561105
2025-11-26,-0.0014899102351254136,0.4,0.0,1.6811942473015817
2025-11-27,-0.0009193988568694689,0.4,0.0,1.6796485592324373
2025-11-28,0.004643612744863646,0.4,0.0,1.687448196688981
2025-12-01,0.0017348071800234344,0.4,0.0,1.6903755939365146
2025-12-02,-0.004256976330239803,0.4,0.0,1.683179705043912
2025-12-03,-0.004154610081091703,0.4,0.0,1.6761867496730474
2025-12-04,0.0013706195950594635,0.4,0.0,1.6784841640771282
2025-12-05,0.003621598571824949,0.4,0.4,1.6845629599285805
2025-12-08,5.328402117263939e-05,0.4,0.0,1.684652720217004
2025-12-09,-0.0024281173224935506,0.4,0.0,1.680562185764659
2025-12-10,0.0016834078546044129,0.4,0.0,1.6833912573483265
2025-12-11,-0.00041012759206009446,0.4,0.0,1.6827008521454554
2025-12-12,0.005105550644595027,0.4,0.4,1.691291966565787
2025-12-15,0.005421592606490533,0.4,0.0,1.7004614625871368
2025-12-16,-0.0047525019326605245,0.4,0.0,1.6923800161997766
2025-12-17,0.003041048785729661,0.4,0.0,1.6975266263930342
2025-12-18,0.00029983091612844075,0.4,0.0,1.698035597356578
2025-12-19,-0.00019257974484363505,0.4,0.0,1.6977085900945035
2025-12-22,0.008410346515155043,0.4,0.0,1.7119869076189536
2025-12-23,0.005511758102615439,0.4,0.0,1.7214229653285937
2025-12-24,0.00010344600870069165,0.4,0.0,1.7216010396636425
2025-12-25,-0.0029975053149268183,0.4,0.0,1.7164405313970672
2025-12-26,0.008211640924048145,1.0,0.6,1.7305353247083826
2025-12-29,-0.008881099865961084,1.0,0.0,1.7151662676680741
2025-12-30,-0.020630331970301674,1.0,0.0,1.6797818181818185
2025-12-31,-0.006436898054701601,1.0,0.0,1.6689692338640407
2026-01-05,0.020345812746006553,1.0,0.0,1.7029257693750846
2026-01-06,0.014999365389465868,1.0,1.0,1.7284685752210787
2026-01-07,2.3150748824640743e-05,1.0,0.0,1.728508590562915
2026-01-08,0.009273399685617745,1.0,0.0,1.7445377415832288
2026-01-09,0.037569692883351435,1.0,0.0,1.8100794887579263
2026-01-12,0.059850615613535996,1.0,0.0,1.918413860469523
2026-01-13,-0.010488253813132287,0.7,1.0,1.8982930489822876
2026-01-14,0.0234666072848127,0.7,0.0,1.9428395464742445
2026-01-15,-0.02408824927207264,0.7,0.0,1.8960399431831323
2026-01-16,-0.022487570461535038,0.7,0.0,1.8534026113629167
2026-01-19,-0.007591072615907595,0.7,0.0,1.839333297553548
2026-01-20,-0.01105859353023913,1.0,0.30000000000000004,1.818992858249269
2026-01-21,0.005458624127617273,1.0,0.0,1.828922056553272
2026-01-22,0.005320448334827699,1.0,0.0,1.8386527418635905
2026-01-23,0.023583737186300913,1.0,0.0,1.8820150449045727
2026-01-26,-0.020019303483870488,1.0,0.0,1.844338414559418
2026-01-27,-0.0017515686518905448,0.4,1.0,1.8411079292089982
2026-01-28,0.012156156848488076,0.4,0.0,1.8634887259714579
2026-01-29,0.0034316386393299374,0.4,0.0,1.8698835458874574
2026-01-30,-0.02310802825947336,0.4,0.0,1.8266742240671658
2026-02-02,-0.026337664586727018,0.4,0.0,1.778563891044465
2026-02-03,0.0045275610735188866,0.1,0.30000000000000004,1.7866164476843243
2026-02-04,-0.0008691007844524645,0.1,0.0,1.7850636979281262
2026-02-05,-0.003023648055822204,0.1,0.0,1.7796662935483671
2026-02-06,-0.00011967879528909656,0.1,0.0,1.7794533052303387
2026-02-09,0.0025848645007627404,0.1,0.0,1.7840529509097935
2026-02-10,0.0002310366885006354,0.1,0.0,1.7844651325956813
2026-02-11,0.0010695947662337113,0.1,0.0,1.7863737871620324
2026-02-12,0.0014824008103505814,0.1,0.0,1.7890219091117106
2026-02-13,-0.001942125295800351,0.1,0.0,1.7855474044072837
2026-02-24,0.0008500810042300079,0.1,0.0,1.7870652643379226
2026-02-25,-0.0004676314645806168,0.1,0.1,1.7862295763910592
2026-02-26,0.00025923127219479314,0.1,0.0,1.786692622956579
2026-02-27,0.0022311349198558374,0.1,0.0,1.7906789752587062
2026-03-02,0.00022699622492978197,0.1,0.0,1.791085452626151
2026-03-03,-0.00046855186830183104,0.1,0.0,1.7902462361910347
2026-03-04,0.00013210343565653082,0.1,0.1,1.7904827338695066
2026-03-05,-0.0010947835679167184,0.1,0.0,1.7885225427938276
2026-03-06,0.0009778628817860347,0.1,0.0,1.7902714726016633
2026-03-09,0.004069338999536865,0.1,0.0,1.7975566941248793
2026-03-10,-0.002833044010741459,0.1,0.0,1.7924641368986205
2026-03-11,0.0028691435784187315,0.1,0.0,1.797606973866549
2026-03-12,0.002374576156817754,0.1,0.0,1.8018755285260217
2026-03-13,0.0013944766622367212,0.1,0.0,1.8043882018988067
2026-03-16,-0.002446136553908851,0.1,0.0,1.7999744219607001
2026-03-17,-0.0013522085111290494,0.1,0.0,1.7975404812275102
2026-03-18,0.0005035123661867604,0.7,0.7,1.7984455650885296
2026-03-19,-0.0009588100823210877,0.7,0.0,1.796721197348217
2026-03-20,-0.006461165242249006,0.7,0.0,1.7851122847978984
2026-03-23,0.0036155045981635207,0.7,0.0,1.7915663664718235
2026-03-24,0.002161218819204491,0.7,0.0,1.7954383334188961
2026-03-25,-0.0021900591583716455,0.1,0.6,1.7915062172535006
2026-03-26,8.168105118925296e-05,0.1,0.0,1.7916525493645379
2026-03-27,-0.0009057078591527324,0.1,0.0,1.7900298355697073
2026-03-30,0.0003654639424884199,0.1,0.0,1.7906840269305864
2026-03-31,-0.0015114727818869192,0.1,0.0,1.7879774567629212
2026-04-01,-0.00011992812448139654,0.1,0.1,1.7877630279799166
2026-04-02,3.3078617881976416e-05,0.1,0.0,1.7878221647099826
2026-04-03,2.573301646922044e-05,0.1,0.0,1.787868170767191
2026-04-07,1.3650281799726386e-05,0.1,0.0,1.787892575671543
2026-04-08,-3.0089133089900025e-05,0.1,0.0,1.787838779533883
2026-04-09,3.355355827450168e-05,0.1,0.0,1.7878987678865574
2026-04-10,6.654663104166404e-06,0.1,0.0,1.787910665750522
2026-04-13,4.698489243256665e-05,0.1,0.0,1.7879946705408312
2026-04-14,8.830171299765155e-05,0.1,0.0,1.7881525535330705
2026-04-15,5.4381596293440196e-05,0.1,0.0,1.788249796123348
2026-04-16,3.688092636870977e-05,0.1,0.0,1.7883157484324075
2026-04-17,9.641399679337638e-05,0.1,0.0,1.7884881671012425
2026-04-20,-1.2597359673904853e-06,0.1,0.0,1.788485914078371
2026-04-21,2.07846694225744e-05,0.1,0.0,1.7885230871668623
2026-04-22,9.981012409009395e-05,0.1,0.0,1.7887015998781304
2026-04-23,-0.0004763970138401985,0.1,0.1,1.7878494677772974
2026-04-24,-0.0008340852235349195,0.1,0.0,1.7863582489543195
2026-04-27,0.0005275092957952921,0.1,0.0,1.7873005695362634
2026-04-28,-0.0008400147831149175,0.1,0.0,1.7857992106359832
2026-04-29,0.0004917894097582809,0.1,0.0,1.7866774477757286
2026-04-30,0.0013509445378642629,0.1,0.0,1.7890911499147266
2026-05-06,0.0017433734101979183,0.1,0.0,1.7922102038539083
2026-05-07,0.0013295316271924264,0.1,0.0,1.794593004002509
2026-05-08,-0.00028321811279353185,0.1,0.0,1.794084742758683
2026-05-11,0.0016085871225761774,0.1,0.0,1.796970684372695
2026-05-12,0.0005497883182643971,0.1,0.1,1.7979586378632266
2026-05-13,0.003164328231292524,0.1,0.0,1.8036479691397136
2026-05-14,-0.0022459161566804166,0.1,0.0,1.7995971270248587
2026-05-15,-0.0013901391184303114,0.1,0.0,1.7970954366611667
2026-05-18,0.0009596610447358045,0.1,0.0,1.7988200391454028
2026-05-19,0.013424513665487343,0.7,0.7,1.8229683233426628
2026-05-20,0.016923288819823402,0.7,0.0,1.8538189427879799
2026-05-21,-0.011023133446331873,0.7,0.0,1.83338404919629
2026-05-22,0.009468500359893484,0.7,0.0,1.8507434467259283
2026-05-25,0.025547144201868644,0.7,0.0,1.8980246564400989
2026-05-26,-0.001021305527059908,0.4,0.29999999999999993,1.8960861933679807
2026-05-27,-0.00571025922666022,0.4,0.0,1.8852590496877581
2026-05-28,0.0006232477603067554,0.4,0.0,1.886434033168074
2026-05-29,-0.010910064606319292,0.4,0.0,1.865852915990651
2026-06-01,-0.010851927950009378,0.4,0.0,1.8456048145810056
2026-06-02,-0.0008919865345561195,0.1,0.4,1.8439585599382873
2026-06-03,0.0019616803086430325,0.1,0.0,1.847575817135272
2026-06-04,0.0010855664439615054,0.1,0.0,1.8495814834450288
2026-06-05,-0.0012251896113836314,0.1,0.0,1.8473153954261043
2026-06-08,-0.00024720924047266226,0.1,0.0,1.8468587219902877
2026-06-09,-0.0010665458808497453,0.1,0.0,1.8448889624278375
2026-06-10,-0.002045759697278049,0.1,0.0,1.8411147629425495
2026-06-11,0.00014202318094717615,0.1,0.0,1.8413762439176715
2026-06-12,0.00031420009153512176,0.1,0.0,1.8419548045020608
2026-06-15,-0.0022666126117702745,0.1,0.0,1.8377798065118656
2026-06-16,-0.0012694639286257583,0.1,0.0,1.8354468113387419
2026-06-17,-0.0012106902502418638,0.1,0.0,1.8332246537794166
2026-06-18,-0.0016024390024418857,0.1,0.0,1.8302870230939625
2026-06-22,0.0010926278159433035,0.1,0.0,1.832286845606555
2026-06-23,-0.0007095559280204223,0.1,0.0,1.830986735613421
2026-06-24,4.760225655713103e-05,0.1,0.1,1.8310738947137626
2026-06-25,-0.0007118165383996956,0.1,0.0,1.8297705060324734
2026-06-26,4.988692826118912e-05,0.1,0.0,1.8298617876624423
2026-06-29,0.00010860078594627788,0.1,0.0,1.8300605120907556
2026-06-30,-6.178752181766335e-05,0.1,0.0,1.8299474371869373
2026-07-01,-0.00012660461231068788,0.1,0.0,1.8297157574011031
2026-07-02,5.96072516574564e-05,0.1,0.0,1.829824821728716
2026-07-03,-1.2985471112891833e-05,0.1,0.0,1.829801060591352
2026-07-06,6.18051544066356e-05,0.1,0.0,1.8299141517284352
