date,value,cash,holdings,return,nav
2025-03-31,2541074.71186,855339.6118599998,512400|512690,-0.007071350988448244,2.5410747118600003
2025-04-01,2544770.81186,855339.6118599998,512400|512690,0.0014545420418961008,2.54477081186
2025-04-02,2536358.01186,855339.6118599998,512400|512690,-0.0033059165724440565,2.53635801186
2025-04-03,2535334.81186,855339.6118599998,512400|512690,-0.000403413080967141,2.53533481186
2025-04-07,2412979.81186,855339.6118599998,512400|512690,-0.048259898230260445,2.4129798118599997
2025-04-08,2450956.2118599997,855339.6118599998,512400|512690,0.015738382813375695,2.45095621186
2025-04-09,2471347.41186,855339.6118599998,512400|512690,0.008319691678426722,2.47134741186
2025-04-10,2503850.1118599996,855339.6118599998,512400|512690,0.013151813397023426,2.5038501118599994
2025-04-11,2490100.1626599994,815819.2626599997,512690|518880,-0.005491522489653344,2.4901001626599992
2025-04-14,2487689.3626599996,815819.2626599997,512690|518880,-0.0009681538261595568,2.48768936266
2025-04-15,2487467.1626599994,815819.2626599997,512690|518880,-8.931983363169582e-05,2.4874671626599993
2025-04-16,2510046.3626599996,815819.2626599997,512690|518880,0.00907718515401612,2.51004636266
2025-04-17,2525344.7626599995,815819.2626599997,512690|518880,0.006094867500290979,2.5253447626599996
2025-04-18,2527591.95384,842238.0538399998,518850|518880,0.0008898552044172003,2.52759195384
2025-04-21,2559072.85384,842238.0538399998,518850|518880,0.01245489801159283,2.55907285384
2025-04-22,2617488.0538399997,842238.0538399998,518850|518880,0.0228267045669861,2.61748805384
2025-04-23,2510739.25384,842238.0538399998,518850|518880,-0.04078291774565823,2.5107392538399997
2025-04-24,2527480.85384,842238.0538399998,518850|518880,0.00666799627814596,2.52748085384
2025-04-25,2515952.4538399996,842238.0538399998,518850|518880,-0.004561221495500312,2.5159524538399998
2025-04-28,2501099.5538399997,842238.0538399998,518850|518880,-0.005903489939696804,2.5010995538399996
2025-04-29,2512738.5538399997,842238.0538399998,518850|518880,0.004653553267054189,2.5127385538399998
2025-04-30,2502540.3538399995,842238.0538399998,518850|518880,-0.004058599723562595,2.5025403538399997
2025-05-06,2534021.25384,842238.0538399998,518850|518880,0.01257957736893034,2.5340212538399998
2025-05-07,2546990.9538399996,842238.0538399998,518850|518880,0.005118228578527395,2.5469909538399995
2025-05-08,2521385.35384,842238.0538399998,518850|518880,-0.010053274810966628,2.52138535384
2025-05-09,2516505.9538399996,842238.0538399998,518850|518880,-0.0019352059741956085,2.5165059538399994
2025-05-12,2481257.65384,842238.0538399998,518850|518880,-0.014006841488379385,2.4812576538399997
2025-05-13,2471392.25384,842238.0538399998,518850|518880,-0.003975967584314399,2.47139225384
2025-05-14,2472477.47076,827054.6707599998,159949|518850,0.0004391115648736399,2.47247747076
2025-05-15,2430845.6707599997,827054.6707599998,159949|518850,-0.01683809073787168,2.4308456707599997
2025-05-16,2442882.1707599997,827054.6707599998,159949|518850,0.004951568972388465,2.4428821707599995
2025-05-19,2444023.1707599997,827054.6707599998,159949|518850,0.00046707123808809037,2.4440231707599995
2025-05-20,2449021.87076,827054.6707599998,159949|518850,0.002045275208436559,2.4490218707599998
2025-05-21,2491438.3898,824009.6897999999,159949|515030,0.017319779601166596,2.4914383898
2025-05-22,2472402.5897999997,824009.6897999999,159949|515030,-0.007640485944959807,2.4724025897999997
2025-05-23,2459590.4897999996,824009.6897999999,159949|515030,-0.005182044402014863,2.4595904897999996
2025-05-26,2431940.4897999996,824009.6897999999,159949|515030,-0.011241708778215509,2.4319404897999997
2025-05-27,2423078.4898,824009.6897999999,159949|515030,-0.0036440036411945487,2.4230784898
2025-05-28,2410033.2898,824009.6897999999,159949|515030,-0.0053837298522991794,2.4100332898
2025-05-29,2427436.6898,824009.6897999999,159949|515030,0.007221228052598505,2.4274366898
2025-05-30,2405529.4898,824009.6897999999,159949|515030,-0.00902482857413045,2.4055294898
2025-06-03,2406185.3898,824009.6897999999,159949|515030,0.0002726634625687119,2.4061853898
2025-06-04,2428180.0897999997,824009.6897999999,159949|515030,0.009140899987688744,2.4281800897999997
2025-06-05,2441895.8898,824009.6897999999,159949|515030,0.005648592564289512,2.4418958898
2025-06-06,2434753.7898,824009.6897999999,159949|515030,-0.0029248175689361444,2.4347537898
2025-06-09,2442887.0898,824009.6897999999,159949|515030,0.003340502039291815,2.4428870898
2025-06-10,2424579.9898,824009.6897999999,159949|515030,-0.007494042633586884,2.4245799898000002
2025-06-11,2451005.6898,824009.6897999999,159949|515030,0.010899083598466586,2.4510056897999997
2025-06-12,2472109.89748,813368.09748,159859|159949,0.008610427861439174,2.4721098974799998
2025-06-13,2447440.29748,813368.09748,159859|159949,-0.009979168007517414,2.44744029748
2025-06-16,2449033.59748,813368.09748,159859|159949,0.0006510066871254772,2.44903359748
2025-06-17,2437602.49748,813368.09748,159859|159949,-0.004667596235414018,2.43760249748
2025-06-18,2433400.99748,813368.09748,159859|159949,-0.001723619829050671,2.4334009974799997
2025-06-19,2407468.60842,819250.2084199999,159859|512400,-0.010656849852061057,2.40746860842
2025-06-20,2406679.00842,819250.2084199999,159859|512400,-0.0003279793544299636,2.40667900842
2025-06-23,2422823.00842,819250.2084199999,159859|512400,0.006707998841357199,2.42282300842
2025-06-24,2435997.4084199998,819250.2084199999,159859|512400,0.005437623777805989,2.4359974084199996
2025-06-25,2446296.60842,819250.2084199999,159859|512400,0.004227919112065104,2.44629660842
2025-06-26,2436928.60842,819250.2084199999,159859|512400,-0.003829462039785292,2.43692860842
2025-06-27,2455441.4084199998,819250.2084199999,159859|512400,0.007596775685604795,2.4554414084199996
2025-06-30,2471443.80842,819250.2084199999,159859|512400,0.006517117429528652,2.47144380842
2025-07-01,2492042.20842,819250.2084199999,159859|512400,0.008334561332053347,2.49204220842
2025-07-02,2494363.80842,819250.2084199999,159859|512400,0.0009316054086707659,2.49436380842
2025-07-03,2496892.49914,813939.2991400001,512400|515790,0.0010137617902665763,2.49689249914
2025-07-04,2479540.4991400004,813939.2991400001,512400|515790,-0.00694943815401583,2.4795404991400005
2025-07-07,2469310.49914,813939.2991400001,512400|515790,-0.004125764432381218,2.46931049914
2025-07-08,2520800.09914,813939.2991400001,512400|515790,0.020851812689385518,2.52080009914
2025-07-09,2498553.2991400003,813939.2991400001,512400|515790,-0.00882529321051262,2.49855329914
2025-07-10,2524993.1697,828205.9696999999,515790|516090,0.010582071860984588,2.5249931697
2025-07-11,2519277.1697,828205.9696999999,515790|516090,-0.0022637684998882968,2.5192771697
2025-07-14,2520261.9697,828205.9696999999,515790|516090,0.0003909057771984692,2.5202619697
2025-07-15,2499961.5697,828205.9696999999,515790|516090,-0.008054876931074095,2.4999615697
2025-07-16,2496809.1697,828205.9696999999,515790|516090,-0.0012609793839263306,2.4968091697
2025-07-17,2512576.3696999997,828205.9696999999,515790|516090,0.006314939960707644,2.5125763696999996
2025-07-18,2515332.7696999996,828205.9696999999,515790|516090,0.0010970412813080532,2.5153327696999996
2025-07-21,2539181.5697,828205.9696999999,515790|516090,0.009481369736555667,2.5391815696999998
2025-07-22,2578995.5697,828205.9696999999,515790|516090,0.015679855460160708,2.5789955697
2025-07-23,2556131.5697,828205.9696999999,515790|516090,-0.00886546695489654,2.5561315696999998
2025-07-24,2600082.7697,828205.9696999999,515790|516090,0.017194420084236217,2.6000827697
2025-07-25,2582934.7697,828205.9696999999,515790|516090,-0.0065951746612968876,2.5829347697
2025-07-28,2574655.1697,828205.9696999999,515790|516090,-0.003205501004952538,2.5746551697
2025-07-29,2590818.3696999997,828205.9696999999,515790|516090,0.006277811564910696,2.5908183696999996
2025-07-30,2567167.5697,828205.9696999999,515790|516090,-0.009128698590607276,2.5671675697
2025-07-31,2530161.6943,848701.3943,159859|516090,-0.014415060332163776,2.5301616943000003
2025-08-01,2528576.9943000004,848701.3943,159859|516090,-0.0006263236075266798,2.5285769943000003
2025-08-04,2526603.6943,848701.3943,159859|516090,-0.0007803994121786673,2.5266036943
2025-08-05,2534691.1942999996,848701.3943,159859|516090,0.003200937297069828,2.5346911942999997
2025-08-06,2535079.7943,848701.3943,159859|516090,0.00015331256165418417,2.5350797943
2025-08-07,2518175.26946,849135.8694600001,159819|159859,-0.00666824171689151,2.51817526946
2025-08-08,2499266.16946,849135.8694600001,159819|159859,-0.00750904840871347,2.49926616946
2025-08-11,2526068.4694600003,849135.8694600001,159819|159859,0.010724067859403386,2.52606846946
2025-08-12,2553630.9694600003,849135.8694600001,159819|159859,0.010911224431652933,2.5536309694600003
2025-08-13,2605262.26946,849135.8694600001,159819|159859,0.020218778914213198,2.6052622694600003
2025-08-14,2592245.76946,849135.8694600001,159819|159859,-0.004996234027024871,2.5922457694600003
2025-08-15,2608801.46946,849135.8694600001,159819|159859,0.006386624368355465,2.60880146946
2025-08-18,2650946.36946,849135.8694600001,159819|159859,0.01615488970447565,2.65094636946
2025-08-19,2642256.56946,849135.8694600001,159819|159859,-0.003277999170451129,2.6422565694599998
2025-08-20,2667456.56946,849135.8694600001,159819|159859,0.00953730242977513,2.66745656946
2025-08-21,2655608.45536,848763.9553599999,159819|588200,-0.004441727087762248,2.65560845536
2025-08-22,2826473.45536,848763.9553599999,159819|588200,0.06434118691523638,2.82647345536
2025-08-25,2892479.45536,848763.9553599999,159819|588200,0.02335277547886716,2.89247945536
2025-08-26,2852672.45536,848763.9553599999,159819|588200,-0.01376224122395564,2.85267245536
2025-08-27,2881661.45536,848763.9553599999,159819|588200,0.010162049956184527,2.88166145536
2025-08-28,3038040.95536,848763.9553599999,159819|588200,0.05426713110560866,3.03804095536
2025-08-29,2995808.45536,848763.9553599999,159819|588200,-0.013901228002041743,2.99580845536
2025-09-01,3040155.95536,848763.9553599999,159819|588200,0.014803182733747589,3.04015595536
2025-09-02,2957697.95536,848763.9553599999,159819|588200,-0.027122950667915924,2.95769795536
2025-09-03,2933762.45536,848763.9553599999,159819|588200,-0.008092611335320243,2.93376245536
2025-09-04,2766056.45536,848763.9553599999,159819|588200,-0.05716413736688197,2.76605645536
2025-09-05,2849391.95536,848763.9553599999,159819|588200,0.030127910020966597,2.8493919553600002
2025-09-08,2821977.95536,848763.9553599999,159819|588200,-0.009620999999116142,2.82197795536
2025-09-09,2785473.95536,848763.9553599999,159819|588200,-0.012935607782004532,2.78547395536
2025-09-10,2829731.45536,848763.9553599999,159819|588200,0.015888678447284255,2.82973145536
2025-09-11,2923677.93214,874521.93214,159819|516090,0.03319978530190526,2.9236779321400004
2025-09-12,2923749.0321400003,874521.93214,159819|516090,2.431868408581117e-05,2.9237490321400004
2025-09-15,2926995.63214,874521.93214,159819|516090,0.0011104236253900446,2.9269956321399997
2025-09-16,2941958.13214,874521.93214,159819|516090,0.00511189693476255,2.94195813214
2025-09-17,2959857.33214,874521.93214,159819|516090,0.00608411105666562,2.95985733214
2025-09-18,2936767.50556,1019952.0055600001,159949|516090,-0.007800993084793761,2.9367675055599998
2025-09-19,2936767.50556,1019952.0055600001,159949|516090,0.0,2.9367675055599998
2025-09-22,2938961.20556,1019952.0055600001,159949|516090,0.000746977755592404,2.93896120556
2025-09-23,2951343.60556,1019952.0055600001,159949|516090,0.004213189332535006,2.95134360556
2025-09-24,3004120.90556,1019952.0055600001,159949|516090,0.017882465430515637,3.0041209055599998
2025-09-25,3039611.40556,1019952.0055600001,159949|516090,0.01181393862487834,3.03961140556
2025-09-26,3002352.8055600002,1019952.0055600001,159949|516090,-0.012257685285641085,3.00235280556
2025-09-29,3069437.70556,1019952.0055600001,159949|516090,0.022344109551604596,3.06943770556
2025-09-30,3089815.10556,1019952.0055600001,159949|516090,0.006638805525548852,3.08981510556
2025-10-09,3126628.10556,1019952.0055600001,159949|516090,0.011914305141999204,3.12662810556
2025-10-10,3019888.10556,1019952.0055600001,159949|516090,-0.03413901378618933,3.01988810556
2025-10-13,3005043.50556,1019952.0055600001,159949|516090,-0.004915612592621965,3.0050435055599998
2025-10-14,2942326.00556,1019952.0055600001,159949|516090,-0.020870746092014558,2.94232600556
2025-10-15,2986145.70556,1019952.0055600001,159949|516090,0.014892877239706115,2.9861457055600003
2025-10-16,2996714.3055600002,1019952.0055600001,159949|516090,0.003539211090846095,2.9967143055600003
2025-10-17,2913403.17222,1003795.6722200002,512480|516090,-0.027800826119936617,2.9134031722200002
2025-10-20,2922033.9722200003,1003795.6722200002,512480|516090,0.002962446146244746,2.9220339722200004
2025-10-21,2965626.17222,1003795.6722200002,512480|516090,0.014918443938172654,2.96562617222
2025-10-22,2948839.3722200003,1003795.6722200002,512480|516090,-0.005660457193575996,2.94883937222
2025-10-23,2951541.77222,1003795.6722200002,512480|516090,0.0009164283498988013,2.95154177222
2025-10-24,3019443.8722200003,1003795.6722200002,512480|516090,0.023005637473640705,3.01944387222
2025-10-27,3055549.57222,1003795.6722200002,512480|516090,0.011957731796966131,3.05554957222
2025-10-28,3036936.77222,1003795.6722200002,512480|516090,-0.00609147374639929,3.0369367722200002
2025-10-29,3103146.57222,1003795.6722200002,512480|516090,0.021801507560396338,3.10314657222
2025-10-30,3086542.27222,1003795.6722200002,512480|516090,-0.005350794625250677,3.08654227222
2025-10-31,3038165.97222,1003795.6722200002,512480|516090,-0.015673299029598464,3.03816597222
2025-11-03,3042000.47222,1003795.6722200002,512480|516090,0.0012621101134899781,3.04200047222
2025-11-04,3002072.4722200003,1003795.6722200002,512480|516090,-0.013125573241893895,3.0020724722200005
2025-11-05,3026540.47222,1003795.6722200002,512480|516090,0.008150369528522994,3.0265404722199998
2025-11-06,3081039.8722200003,1003795.6722200002,512480|516090,0.018007160485788765,3.0810398722200003
2025-11-07,3091068.8672400005,999799.0672400005,515220|516090,0.0032550682353793547,3.0910688672400006
2025-11-10,3088459.0672400007,999799.0672400005,515220|516090,-0.0008443034148023498,3.0884590672400005
2025-11-11,3075540.6672400003,999799.0672400005,515220|516090,-0.004182797867398946,3.0755406672400003
2025-11-12,3030781.2672400004,999799.0672400005,515220|516090,-0.014553343571999333,3.0307812672400005
2025-11-13,3085815.0672400007,999799.0672400005,515220|516090,0.018158288291822977,3.085815067240001
2025-11-14,3060001.0672400007,999799.0672400005,515220|516090,-0.008365374929317548,3.060001067240001
2025-11-17,3080584.0672400007,999799.0672400005,515220|516090,0.00672646824223655,3.0805840672400007
2025-11-18,3015031.267240001,999799.0672400005,515220|516090,-0.021279341374614957,3.015031267240001
2025-11-19,3017851.46724,999799.0672400005,515220|516090,0.000935380017661025,3.0178514672400003
2025-11-20,2982348.6672400003,999799.0672400005,515220|516090,-0.011764263544908338,2.98234866724
2025-11-21,2889600.2672400004,999799.0672400005,515220|516090,-0.03109911360090345,2.8896002672400005
2025-11-24,2872457.267240001,999799.0672400005,515220|516090,-0.005932654490087508,2.872457267240001
2025-11-25,2897054.46724,999799.0672400005,515220|516090,0.008563121297060494,2.8970544672400003
2025-11-26,2894222.8672400005,999799.0672400005,515220|516090,-0.0009774065458622028,2.8942228672400003
2025-11-27,2898060.8672400005,999799.0672400005,515220|516090,0.0013260899993026154,2.8980608672400003
