date,return,exposure,turnover,nav
2023-10-11,0.002578945776233632,1.0,0.0,1.0507225645412448
2023-10-12,0.0029940119760478723,1.0,0.0,1.053868440482985
2023-10-13,0.0014245105582627593,1.0,0.0,1.055369687203473
2023-10-16,-0.007373818694477952,1.0,0.0,1.0475875824743868
2023-10-17,0.0005494696473737128,1.0,1.0,1.048163200053922
2023-10-18,-0.010628759626787887,1.0,0.0,1.0370225253509042
2023-10-19,-0.014517379801113062,1.0,0.0,1.0219676754880758
2023-10-20,-0.01188391610756534,1.0,0.0,1.0098226973679318
2023-10-23,-0.009126780999592021,1.0,0.0,1.0006062667606375
2023-10-24,0.003764642048530531,0.7,1.0,1.0043731911865077
2023-10-25,-0.006985574285279305,0.7,0.0,0.9973570676493313
2023-10-26,0.002280071981774634,0.7,0.0,0.9996311135551034
2023-10-27,0.016913092692860343,0.7,0.0,1.016537967237328
2023-10-30,0.012408457931333782,0.7,0.0,1.029151635839396
2023-10-31,-0.0012184918136966714,0.4,0.29999999999999993,1.027897622996073
2023-11-01,-0.0014481549305507492,0.4,0.0,1.0264090679852298
2023-11-02,-0.0007315677850889158,0.4,0.0,1.0256581801767688
2023-11-03,0.0018948695825313333,0.4,0.0,1.0276016686644602
2023-11-06,0.005635791332286866,0.4,0.0,1.033393017241763
2023-11-07,-0.0011973640377784243,0.7,0.7,1.0321556696060263
2023-11-08,-0.001029150044193855,0.7,0.0,1.0310934265530363
2023-11-09,-0.006594599613060131,0.7,0.0,1.0242937782412609
2023-11-10,0.000614247400321882,0.7,0.0,1.0249229480317115
2023-11-13,-0.0005703764641359686,0.7,0.0,1.0243383561046013
2023-11-14,0.006951510569609837,0.7,0.7,1.0314590550139193
2023-11-15,-0.0025697802246909705,0.7,0.0,1.028808431931766
2023-11-16,-0.011061678986557681,0.7,0.0,1.0174280833190732
2023-11-17,0.0022691492142794976,0.7,0.0,1.0197367794549226
2023-11-20,-0.0033138858361885125,0.7,0.0,1.0163574881848465
2023-11-21,-0.011532706507551721,1.0,0.30000000000000004,1.0046361355668583
2023-11-22,-0.01415505564109204,1.0,0.0,0.9904154551688577
2023-11-23,0.008289679223588808,1.0,0.0,0.9986256815902923
2023-11-24,-0.014907736428419693,1.0,0.0,0.9837384331384933
2023-11-27,0.013499159178881004,1.0,0.0,0.9970180748378129
2023-11-28,0.0006528784648187404,1.0,1.0,0.9976690064679096
2023-11-29,0.004895700297999128,1.0,0.0,1.002553294920179
2023-11-30,-0.004300467277625064,1.0,0.0,0.9982418472812996
2023-12-01,0.006438268133986624,1.0,0.0,1.004668795956663
2023-12-04,-0.00014398623283451428,1.0,0.0,1.0045241374814868
2023-12-05,-0.02637543616085882,1.0,1.0,0.9780293752213022
2023-12-06,0.014250224583273297,1.0,0.0,0.9919665134672443
2023-12-07,0.005906891391259772,1.0,0.0,0.997825951926062
2023-12-08,-0.004824921094462309,1.0,0.0,0.993011520442012
2023-12-11,0.025986499094451276,1.0,0.0,1.0188164134187578
2023-12-12,0.0013264429859534688,1.0,0.0,1.0201678153043114
2023-12-13,-0.009492710954088712,1.0,0.0,1.0104836571089635
2023-12-14,0.0009124732389682033,1.0,0.0,1.0114056964044902
2023-12-15,-0.0029534910741703113,1.0,0.0,1.0084185187077945
2023-12-18,-0.012557006146749705,1.0,0.0,0.9957558011698845
2023-12-19,0.005057938823025687,1.0,0.0,1.0007922730948746
2023-12-20,-0.015954853622425103,1.0,0.0,0.9848247788711918
2023-12-21,0.006045114444932942,1.0,0.0,0.9907781573676739
2023-12-22,-0.04195653831985613,1.0,0.0,0.9492085356416007
2023-12-25,0.002713173712860506,1.0,0.0,0.9517839032885262
2023-12-26,-0.009229870625880621,1.0,1.0,0.9429990609973774
2023-12-27,0.007649764187881436,1.0,0.0,0.9502127814434009
2023-12-28,-0.018105050524921673,1.0,0.0,0.9330091310259419
2023-12-29,0.0008186945350341923,1.0,0.0,0.9337729805026498
2024-01-02,0.019221991832897523,1.0,0.0,0.9517219571076521
2024-01-03,0.0005893628895656147,0.4,1.0,0.9522828667103561
2024-01-04,-0.004935934571144918,0.4,0.0,0.9475824607870514
2024-01-05,-0.0025625450571382215,0.4,0.0,0.9451542380359307
2024-01-08,-0.0018064985328213768,0.4,0.0,0.9434468182916289
2024-01-09,0.00397162613135178,0.4,0.0,0.9471938363286967
2024-01-10,0.0024642583322058488,0.4,0.0,0.9495279666320837
2024-01-11,0.002553573815287291,0.4,0.0,0.9519526563845584
2024-01-12,0.000700141382221986,0.4,0.0,0.9526191578332095
2024-01-15,-0.0006180103651171054,0.4,0.0,0.9520304293196594
2024-01-16,0.00379754752309216,0.4,0.0,0.9556458101184307
2024-01-17,-0.024465386707462188,0.7,0.7,0.9322655658185173
2024-01-18,0.02618824092831975,0.7,0.0,0.956679961065349
2024-01-19,-0.013251582278481038,0.7,0.0,0.9440024378471176
2024-01-22,-0.02123440366972479,0.7,0.0,0.9239571090166676
2024-01-23,0.010495867768595013,0.7,0.0,0.9336548406567597
2024-01-24,-0.0009681655755591899,0.1,0.6,0.9327509081805816
2024-01-25,0.001291559486304994,0.1,0.0,0.9339556114644019
2024-01-26,-0.001957383594599521,0.1,0.0,0.9321275020724373
2024-01-29,-0.00558818357657816,0.1,0.0,0.9269186024740793
2024-01-30,-0.0022253787878787792,0.1,0.0,0.9248558574780432
2024-01-31,-0.0009986476868327398,0.1,0.1,0.9239322523153191
2024-02-01,-8.757009269733663e-05,0.1,0.0,0.9238513434823378
2024-02-02,-0.0016728166880544961,0.1,0.0,0.9223059095376789
2024-02-05,-0.00030924182609576864,0.1,0.0,0.9220206939739944
2024-02-06,0.003458918182775295,0.1,0.0,0.9252098881172762
2024-02-07,0.0002002830551063573,0.1,0.1,0.9253951919802831
2024-02-08,-0.00016138782333536276,0.1,0.0,0.9252458444645243
2024-02-19,0.0014934299191374568,0.1,0.0,0.9266276342912051
2024-02-20,0.00019753328717559971,0.1,0.0,0.9268106740937944
2024-02-21,0.0023090540491619406,0.1,0.0,0.9289507300336172
2024-02-22,0.0005346126868221779,0.1,0.0,0.9294473588793258
2024-02-23,0.00023124621433777694,0.1,0.0,0.9296622900624928
2024-02-26,-0.002133489796404975,0.1,0.0,0.927678865052542
2024-02-27,0.000376742607942282,0.1,0.0,0.9280283612074948
2024-02-28,-0.00037317911044153494,0.1,0.0,0.9276820404091948
2024-02-29,0.0006034308246775622,0.1,0.1,0.9282418323478775
2024-03-01,0.0007500270277195022,0.1,0.0,0.9289380388103982
2024-03-04,0.0011916437637602196,0.1,0.0,0.9300450020312663
2024-03-05,0.00039091920131256177,0.1,0.0,0.9304085744806451
2024-03-06,0.00012660990366161198,0.1,0.0,0.930526373420626
2024-03-07,-0.000900929497610078,0.1,0.1,0.9296880347625073
2024-03-08,0.0004033865312724926,0.1,0.0,0.9300630583940156
2024-03-11,-0.0009483950238058648,0.1,0.0,0.9291809912176091
2024-03-12,-0.0016822292694385732,0.1,0.0,0.9276178957575768
2024-03-13,-0.00011844381337427489,0.1,0.0,0.9275080251566491
2024-03-14,-0.0012810857592446667,0.4,0.30000000000000004,0.9263198078340358
2024-03-15,0.0005773544662229127,0.4,0.0,0.9268546227122395
2024-03-18,0.0016661572630764176,0.4,0.0,0.9283989082736875
2024-03-19,-9.9047126218377e-05,0.4,0.0,0.9283069530298388
2024-03-20,0.002003665093022944,0.4,0.0,0.9301669692672351
2024-03-21,-0.005988144603934064,1.0,1.0,0.9245969949494598
2024-03-22,-0.006457446736989336,1.0,0.0,0.9186264591013933
2024-03-25,-0.024073065082954148,1.0,0.0,0.8965123045645217
2024-03-26,-0.024559860413895684,1.0,0.0,0.8744940875050771
2024-03-27,-0.0389487212247383,1.0,0.0,0.8404336610781599
2024-03-28,0.029265296142321852,1.0,1.0,0.865029201057588
2024-03-29,0.010615916847794837,1.0,0.0,0.8742122791269297
2024-04-01,0.02203690995406582,1.0,0.0,0.8934772164027884
2024-04-02,-0.007026977657521805,1.0,0.0,0.8871987719656212
2024-04-03,0.005346850328202757,1.0,0.0,0.8919424910106868
2024-04-08,-0.007153700031486132,1.0,0.0,0.8855618019846598
2024-04-09,0.0029752681496115763,1.0,0.0,0.8881965858086174
2024-04-10,-0.009756648915197674,1.0,0.0,0.8795307635532055
2024-04-11,0.002273209907527163,1.0,0.0,0.8815301215988895
2024-04-12,0.001928244944763069,1.0,0.0,0.883229927599519
2024-04-15,-0.008545820899361923,1.0,1.0,0.8756820028252971
2024-04-16,-0.018470049591279514,1.0,0.0,0.8595081128069229
2024-04-17,0.011473533327898688,1.0,0.0,0.8693697077848125
2024-04-18,0.005334704190250061,1.0,0.0,0.8740075380078086
2024-04-19,-0.0007430788614721795,1.0,0.0,0.8733580814815477
2024-04-22,-0.00853198358549069,0.4,0.6,0.8659066046660915
2024-04-23,-0.013945641291853628,0.4,0.0,0.8538309817651712
2024-04-24,0.004031086791762873,0.4,0.0,0.8572728485581627
2024-04-25,0.001948048311540296,0.4,0.0,0.8589428574833258
2024-04-26,0.006848694031719971,0.4,0.0,0.8648254943049604
2024-04-29,-0.0024195580568197933,0.4,0.0,0.8627329988124716
2024-04-30,-0.0021557970570492023,0.4,0.0,0.8608731215526124
2024-05-06,0.0002859805469519693,0.4,0.0,0.8611193145187702
2024-05-07,0.0020185354643356135,0.4,0.0,0.8628575143941507
2024-05-08,-0.0017404098828156301,0.4,0.0,0.8613557886486374
2024-05-09,-0.0015317631815607946,0.4,0.4,0.8600363955653612
2024-05-10,0.0015030303030302726,0.4,0.0,0.8613290563296049
2024-05-13,0.0006541255354814534,0.4,0.0,0.8618924736598023
2024-05-14,-0.0010837660171349795,0.4,0.0,0.8609583838864253
2024-05-15,0.00285051236836531,0.4,0.0,0.8634125564083414
2024-05-16,0.006979883515139798,0.4,0.4,0.8694390754775806
2024-05-17,0.019413361515189242,0.4,0.0,0.8863178105652588
2024-05-20,-0.0054413713117493325,0.4,0.0,0.8814950262577566
2024-05-21,-0.00020189480456294097,0.4,0.0,0.881317056991707
2024-05-22,0.004265278994714494,0.4,0.0,0.8850761201225773
2024-05-23,-0.011515463042169652,1.0,0.6,0.8748840587717989
2024-05-24,-0.02113589369274882,1.0,0.0,0.8563926023121176
2024-05-27,0.004480928134238338,1.0,0.0,0.8602300360177716
2024-05-28,-0.020305581644975146,1.0,0.0,0.8427625647879529
2024-05-29,-0.005172124529449373,1.0,0.0,0.8384036918541115
2024-05-30,-0.023335857461024533,1.0,1.0,0.8188388228062072
2024-05-31,0.0044414466559618004,1.0,0.0,0.8224756517575317
2024-06-03,-0.014264035014666554,1.0,0.0,0.8107438302621516
2024-06-04,0.00144760985644532,1.0,0.0,0.8119174710218913
2024-06-05,-0.018744092749181096,1.0,0.0,0.7966988146403764
2024-06-06,-0.0025931443643095187,1.0,0.0,0.7946328595991397
2024-06-07,0.016039863242889307,1.0,0.0,0.8073786619954159
2024-06-11,-0.011832291521525706,1.0,0.0,0.7978255222984267
2024-06-12,0.014672042014312103,1.0,0.0,0.8095312518816797
2024-06-13,-0.01381384970914007,1.0,0.0,0.7983485088333342
2024-06-14,-0.006411032856106135,1.0,1.0,0.7932302703125803
2024-06-17,-0.0012447405146597257,1.0,0.0,0.7922429044576678
2024-06-18,0.0003915426781520015,1.0,0.0,0.792553101366226
2024-06-19,-0.0008964960290561708,1.0,0.0,0.791842580658035
2024-06-20,0.00419973884593372,1.0,0.0,0.7951681127038889
2024-06-21,0.005137337337337212,1.0,1.0,0.7992531595387424
2024-06-24,-0.0320060111136935,1.0,0.0,0.7736722540318908
2024-06-25,-0.04026861717120467,1.0,0.0,0.7425175422182976
2024-06-26,0.024460571453052582,1.0,0.0,0.7606799456148733
2024-06-27,-0.019875321827719006,1.0,0.0,0.7455611868878859
2024-06-28,0.0015851600488068773,1.0,0.0,0.7467430206952815
2024-07-01,-0.004428072192553811,1.0,0.0,0.7434363886903571
2024-07-02,-0.016749902315131404,1.0,0.0,0.7309839018022796
2024-07-03,0.014873650541046612,1.0,0.0,0.7418563009088174
2024-07-04,-0.019483157158973863,1.0,0.0,0.7274025980088359
2024-07-05,0.004578717752948692,1.0,1.0,0.7307331691978799
2024-07-08,-0.0005256198186591177,1.0,0.0,0.7303490813619978
2024-07-09,0.015760898624082087,1.0,0.0,0.7418600391935357
2024-07-10,0.0037507476948611673,1.0,0.0,0.7446425690254506
2024-07-11,0.005632116160056877,1.0,0.0,0.7488364824719251
2024-07-12,0.00026995483247025406,1.0,1.0,0.7490386344990985
2024-07-15,-0.0035437687617947966,1.0,0.0,0.7463842147847831
2024-07-16,0.016500604831951815,1.0,0.0,0.7587000057657535
2024-07-17,-0.006519171715529182,1.0,0.0,0.7537539101475935
2024-07-18,-0.005864319953650721,1.0,0.0,0.7493336560521727
2024-07-19,-0.010265637667273841,1.0,0.0,0.7416412682472475
2024-07-22,-0.00045905251560779403,1.0,0.0,0.7413008159573801
2024-07-23,-0.018289124080459462,1.0,0.0,0.7277430733533897
2024-07-24,-0.008834858258561062,1.0,0.0,0.7213135664516629
2024-07-25,-0.0149892052066114,1.0,0.0,0.7105016493858062
2024-07-26,-0.0009491448809084367,1.0,1.0,0.7098272803824146
2024-07-29,0.005877000743552574,1.0,0.0,0.713998935837016
2024-07-30,-0.00295861707497741,1.0,0.0,0.7118864863939329
2024-07-31,0.016378643657251835,1.0,0.0,0.7235462214789923
2024-08-01,0.0007836990595611049,1.0,0.0,0.7241132639723143
2024-08-02,-0.006636707949643128,0.4,1.0,0.7193075357168672
2024-08-05,-0.01128376606346706,0.4,0.0,0.7111910377561491
2024-08-06,0.0010834985007877054,0.4,0.0,0.7119616121793315
2024-08-07,-0.0024134514276470177,0.4,0.0,0.7102433274099874
2024-08-08,0.0026121961620468874,0.4,0.0,0.7120986223039671
2024-08-09,0.0005357605880907058,0.4,0.0,0.7124801366806313
2024-08-12,-0.0014810909023739605,0.4,0.0,0.7114248888320714
2024-08-13,0.0024423748741763344,0.4,0.0,0.7131624551054186
2024-08-14,-0.0035305747775737474,0.4,0.0,0.7106445817291108
2024-08-15,0.005215127851783752,0.4,0.0,0.7143506840800056
2024-08-16,-0.0025751766487562703,0.4,0.4,0.7125111048793397
2024-08-19,-3.308580251450973e-05,0.4,0.0,0.7124875308776343
2024-08-20,-0.005526513107183018,0.4,0.0,0.7085499591995346
2024-08-21,-0.001242236024844723,0.4,0.0,0.7076697729148146
2024-08-22,-0.005608695652173923,0.4,0.0,0.7037006685362923
2024-08-23,0.0016329287133083127,1.0,1.0,0.7048497615635195
2024-08-26,0.005244755244755206,1.0,0.0,0.7085465260472442
2024-08-27,-0.019108398076211508,1.0,0.0,0.6950073369720168
2024-08-28,-0.004713075816390244,1.0,0.0,0.6917317146999202
2024-08-29,0.005871270510053761,1.0,0.0,0.6957930587173069
2024-08-30,0.03768406417305403,1.0,0.0,0.7220133689931755
2024-09-02,-0.028257624674006887,1.0,0.0,0.701610986202551
2024-09-03,0.010825355664884628,1.0,0.0,0.7092061746665842
2024-09-04,-0.004966060005562545,1.0,0.0,0.7056842142468744
2024-09-05,0.014644755496446948,1.0,0.0,0.7160187870222221
2024-09-06,-0.006139264822163892,1.0,1.0,0.7116229580710481
2024-09-09,-0.007984356508273782,1.0,0.0,0.7059411066743365
2024-09-10,-0.001111066683431472,1.0,0.0,0.7051567590302459
2024-09-11,0.003961114094925389,1.0,0.0,0.7079499654075725
2024-09-12,-0.00010746575626835453,1.0,0.0,0.7078738850291398
2024-09-13,0.010911944593343636,1.0,1.0,0.7155981656416527
2024-09-18,0.010858739634708514,1.0,0.0,0.7233686598054303
2024-09-19,-0.011852005803616783,1.0,0.0,0.7147952902512619
2024-09-20,0.005625000000000102,1.0,0.0,0.7188160137589253
2024-09-23,0.0024403989856211505,1.0,0.0,0.7205702116297509
2024-09-24,0.005733058106349387,1.0,0.0,0.7247012825227286
2024-09-25,-0.0030893274218568023,1.0,0.0,0.7224624429779762
2024-09-26,0.008947878874959736,1.0,0.0,0.7289269494094507
2024-09-27,-0.007543655302353625,1.0,0.0,0.7234281757625096
2024-09-30,0.010648599963026861,1.0,0.0,0.7311316730081868
2024-10-08,0.007807908800773034,0.1,1.0,0.7368402824323913
2024-10-09,-0.007736111194826024,0.1,0.0,0.7311400040746674
2024-10-10,-0.0016878343182365808,0.1,0.0,0.7299059608843546
2024-10-11,-0.003461538867057967,0.1,0.0,0.727379363031456
2024-10-14,0.0017601043024771835,0.1,0.0,0.7286596265778608
2024-10-15,-0.0030518035988282757,0.1,0.1,0.7264359005071496
2024-10-16,-0.0023633936077274323,0.1,0.0,0.7247190465434673
2024-10-17,-0.0007892264508729153,0.1,0.0,0.7241470791024839
2024-10-18,0.007045212853174165,0.1,0.0,0.7292488494117653
2024-10-21,0.001108173430828874,0.1,0.0,0.7300569836111459
2024-10-22,0.0011898010763819135,0.1,0.0,0.7309256061960666
2024-10-23,0.001217858109236769,0.1,0.0,0.7318157698728213
2024-10-24,-0.0021420167221575972,0.1,0.0,0.7302482082562151
2024-10-25,0.004691727331046214,0.1,0.0,0.7336743337333383
2024-10-28,-0.00048613806575588674,0.1,0.0,0.7333176667118425
2024-10-29,-0.002398056220534894,0.1,0.0,0.7315591297195561
2024-10-30,-0.0010811342080691844,0.1,0.0,0.7307682161191908
2024-10-31,0.0014030803166975249,0.1,0.0,0.7317935426192959
2024-11-01,-0.0014353576661909951,0.1,0.0,0.7307431571478282
2024-11-04,0.001850625024646091,0.1,0.0,0.7320954887210349
2024-11-05,0.003903307290830769,0.1,0.1,0.734953082379744
2024-11-06,0.0006364255836471101,0.1,0.0,0.7354208253241508
2024-11-07,0.0019870270904875143,0.1,0.0,0.7368821264269786
2024-11-08,-4.480286738351991e-05,0.1,0.0,0.736849111994791
2024-11-11,0.0048536421736520615,0.1,0.0,0.7404255139203869
2024-11-12,-0.002446772697150437,0.1,0.1,0.7386138609886529
2024-11-13,0.0007111500909529723,0.1,0.0,0.7391391263030741
2024-11-14,-0.004133489907809157,0.1,0.0,0.7360839021840335
2024-11-15,-0.0036289278744673194,0.1,0.0,0.7334127067934512
2024-11-18,-0.003325703851012468,0.1,0.0,0.7309735933300867
2024-11-19,0.002793759141882013,0.1,0.0,0.733015757488927
2024-11-20,0.000416639524026663,0.1,0.0,0.7333211608252311
2024-11-21,0.0011497006632784968,0.1,0.0,0.7341642606502281
2024-11-22,-0.004002420606730339,0.1,0.0,0.7312258264846766
2024-11-25,-0.000822475802537287,0.1,0.0,0.7306244109362027
2024-11-26,-0.002264271797390146,0.1,0.1,0.728970078688035
2024-11-27,0.003185323945765273,0.1,0.0,0.7312920845354264
2024-11-28,-0.00039885525705150583,0.1,0.0,0.7310004048430693
2024-11-29,0.0032951462164606538,0.1,0.0,0.7334091580613192
2024-12-02,0.00039634906778076575,0.1,0.0,0.7336998440974187
2024-12-03,-0.0016155318408537346,0.1,0.0,0.73251452863765
2024-12-04,-0.0010859687386404972,0.1,0.0,0.7317190407589494
2024-12-05,0.0011443435551763193,0.1,0.0,0.7325563787274417
2024-12-06,0.001194475401608941,0.1,0.0,0.7334313993021233
2024-12-09,-0.0006397315582715058,0.1,0.0,0.7329622000901626
2024-12-10,0.00030839110690084384,0.1,0.1,0.7331882391143648
2024-12-11,5.753739930954849e-05,0.1,0.0,0.7332304248588477
2024-12-12,0.0003770424204937895,0.1,0.0,0.7335068838330162
2024-12-13,-0.0008333546489320831,0.1,0.0,0.7328956124613503
2024-12-16,-0.0023031135531135618,0.1,0.0,0.7312076706432731
2024-12-17,-0.0027292878385981848,0.1,0.1,0.7292119944402967
2024-12-18,0.001243854070667938,0.1,0.0,0.7301190277479611
2024-12-19,0.0004352629606825254,0.1,0.0,0.7304368215176293
2024-12-20,0.0007897097172211543,0.1,0.0,0.731013654573398
2024-12-23,-0.00392988295910689,0.1,0.0,0.7281408564694155
2024-12-24,0.0023666656445214974,0.4,0.30000000000000004,0.7298641224187942
2024-12-25,-0.004952470136451614,0.4,0.0,0.7262494921488476
2024-12-26,0.002436264622831796,0.4,0.0,0.7280188280939194
2024-12-27,-0.00042851321556278696,0.4,0.0,0.7277068624049026
2024-12-30,-0.0005584363781412138,0.4,0.0,0.7273004844203127
2024-12-31,-0.021859121171770933,1.0,1.0,0.7114023350030814
2025-01-02,-0.02487756351392717,1.0,0.0,0.6937043782300861
2025-01-03,-0.016901734070214447,1.0,0.0,0.6819795713058977
2025-01-06,0.0016692003464378047,1.0,0.0,0.683117931842585
2025-01-07,0.010339160316748863,1.0,0.0,0.6901807976551514
2025-01-08,0.0001705539907422839,0.1,1.0,0.6902985107445252
2025-01-09,-0.0004060341929152667,0.1,0.0,0.6900182259458444
2025-01-10,-0.0003625678812242739,0.1,0.0,0.6897680474996571
2025-01-13,-0.000713258690710228,0.1,0.0,0.6892760644452037
2025-01-14,0.0008519171866010812,0.1,0.0,0.6898632705708173
2025-01-15,0.0019476748642559486,0.4,0.30000000000000004,0.6912068999226815
2025-01-16,0.0016557445370555702,0.4,0.0,0.6923513619712035
2025-01-17,-0.0012065926397346826,0.4,0.0,0.6915159759137388
2025-01-20,-0.0010209960070838298,0.4,0.0,0.6908099408634962
2025-01-21,0.0001690629502219654,0.4,0.0,0.6909267312301413
2025-01-22,-0.000989700450330767,0.1,0.30000000000000004,0.6902429207330972
2025-01-23,0.0012224414400322347,0.1,0.0,0.6910867022830902
2025-01-24,8.160956437972545e-05,0.1,0.0,0.6911431015678121
2025-01-27,0.0008614343067739006,0.1,0.0,0.6917384759463927
2025-02-05,-0.000741695574622281,0.1,0.0,0.6912254165799873
2025-02-06,-0.00046821381834034285,0.1,0.1,0.6909017752883564
2025-02-07,5.636394920555122e-06,0.1,0.0,0.6909056694836132
2025-02-10,-0.0002002327285104688,0.1,0.0,0.6907673275562691
2025-02-11,3.938031421397703e-05,0.1,0.0,0.690794530190677
2025-02-12,-0.0007132007297180277,0.1,0.0,0.6903018550276598
2025-02-13,-0.0048703407279758176,0.4,0.4,0.6869398497885214
2025-02-14,0.009975778142250081,0.4,0.0,0.6937926093270823
2025-02-17,-0.0008847857276526707,0.4,0.0,0.6931787515283988
2025-02-18,-0.006950476625881797,0.4,0.0,0.6883608288183427
2025-02-19,0.008834628836519354,0.4,0.0,0.6944422412465515
2025-02-20,0.0003882681813118782,0.7,0.29999999999999993,0.6947118710725865
2025-02-21,0.021595696607341574,0.7,0.0,0.7097146578697887
2025-02-24,-0.004083857030636323,0.7,0.0,0.7068162846745015
2025-02-25,-0.006102386792024316,0.7,0.0,0.7025030183145161
2025-02-26,-0.0010179866785319236,0.7,0.0,0.7017878796002435
2025-02-27,-0.025261511687220593,1.0,1.0,0.6840596568777721
2025-02-28,-0.051662498352536,1.0,0.0,0.648719425981288
2025-03-03,0.0018805569888623586,1.0,0.0,0.6499393798316279
2025-03-04,0.012467587419984882,1.0,0.0,0.6580425558673695
