date,cash,holdings,value
2024-03-20,10.212160001508892,159819|159998,5536335.612160002
2024-03-21,1385381.464780002,159819|512720,5515295.264780002
2024-03-22,1385381.464780002,159819|512720,5487009.864780001
2024-03-25,1385381.464780002,159819|512720,5393192.664780002
2024-03-26,1385381.464780002,159819|512720,5292616.864780001
2024-03-27,1385381.464780002,159819|512720,5142228.864780001
2024-03-28,136.88654000218958,159985|512400,5190480.086540001
2024-03-29,136.88654000218958,159985|512400,5311560.486540002
2024-04-01,136.88654000218958,159985|512400,5387776.486540002
2024-04-02,136.88654000218958,159985|512400,5392110.886540002
2024-04-03,136.88654000218958,159985|512400,5468679.686540003
2024-04-08,1299081.262000002,512400|518880,5500310.662000002
2024-04-09,1299081.262000002,512400|518880,5514386.762000002
2024-04-10,1299081.262000002,512400|518880,5537240.062000003
2024-04-11,1299081.262000002,512400|518880,5519624.862000002
2024-04-12,1299081.262000002,512400|518880,5586505.262000002
2024-04-15,1299081.262000002,512400|518880,5562548.362000002
2024-04-16,1299081.262000002,512400|518880,5443819.262000002
2024-04-17,1299081.262000002,512400|518880,5505791.962000001
2024-04-18,1299081.262000002,512400|518880,5540839.962000002
2024-04-19,1299081.262000002,512400|518880,5529034.162000002
2024-04-22,2100807.4422000013,518850|518880,5477256.1422000015
2024-04-23,2100807.4422000013,518850|518880,5392911.742200001
2024-04-24,2100807.4422000013,518850|518880,5427418.742200001
2024-04-25,2100807.4422000013,518850|518880,5424990.942200001
2024-04-26,2100807.4422000013,518850|518880,5450714.342200002
2024-04-29,1700749.288820001,512400|518850,5424976.688820001
2024-04-30,1700749.288820001,512400|518850,5401652.688820001
2024-05-06,1700749.288820001,512400|518850,5401980.688820001
2024-05-07,1700749.288820001,512400|518850,5419112.288820001
2024-05-08,1700749.288820001,512400|518850,5404272.088820001
2024-05-09,70.00094000110403,159883|159985,5426310.000940001
2024-05-10,70.00094000110403,159883|159985,5365370.000940001
2024-05-13,70.00094000110403,159883|159985,5364823.000940001
2024-05-14,70.00094000110403,159883|159985,5379386.000940001
2024-05-15,70.00094000110403,159883|159985,5356786.000940001
2024-05-16,134.68850000109524,512200|515650,5448057.888500001
2024-05-17,134.68850000109524,512200|515650,5697969.888500001
2024-05-20,134.68850000109524,512200|515650,5630918.688500001
2024-05-21,134.68850000109524,512200|515650,5618729.0885000015
2024-05-22,134.68850000109524,512200|515650,5637168.288500001
2024-05-23,1327554.550340001,159883|512200,5541000.350340001
2024-05-24,1327554.550340001,159883|512200,5429272.950340001
2024-05-27,1327554.550340001,159883|512200,5461862.150340002
2024-05-28,1327554.550340001,159883|512200,5361136.350340001
2024-05-29,1327554.550340001,159883|512200,5369595.350340001
2024-05-30,1309495.1861800014,512200|515220,5280594.5861800015
2024-05-31,1309495.1861800014,512200|515220,5294888.386180001
2024-06-03,1309495.1861800014,512200|515220,5226563.5861800015
2024-06-04,1309495.1861800014,512200|515220,5255553.786180002
2024-06-05,1309495.1861800014,512200|515220,5170365.386180001
2024-06-06,1280895.3619400014,159801|512200,5112794.161940002
2024-06-07,1280895.3619400014,159801|512200,5167262.361940001
2024-06-11,1280895.3619400014,159801|512200,5190563.661940001
2024-06-12,1280895.3619400014,159801|512200,5168020.661940001
2024-06-13,1280895.3619400014,159801|512200,5141596.2619400015
2024-06-14,133.6046400014311,512480|588200,5123395.204640001
2024-06-17,133.6046400014311,512480|588200,5210114.804640001
2024-06-18,133.6046400014311,512480|588200,5207477.104640001
2024-06-19,133.6046400014311,512480|588200,5221523.204640001
2024-06-20,133.6046400014311,512480|588200,5256670.904640001
2024-06-21,133.6046400014311,512480|588200,5284763.104640001
2024-06-24,133.6046400014311,512480|588200,5115547.004640002
2024-06-25,133.6046400014311,512480|588200,4909532.904640001
2024-06-26,133.6046400014311,512480|588200,5029620.104640001
2024-06-27,133.6046400014311,512480|588200,4929647.104640001
2024-06-28,1226379.9766800015,159801|512480,4937027.176680001
2024-07-01,1226379.9766800015,159801|512480,4920140.576680001
2024-07-02,1226379.9766800015,159801|512480,4854363.876680002
2024-07-03,1226379.9766800015,159801|512480,4900938.476680001
2024-07-04,1226379.9766800015,159801|512480,4838067.176680001
2024-07-05,63.1339600016363,512800|518850,4757639.933960002
2024-07-08,63.1339600016363,512800|518850,4776243.533960002
2024-07-09,63.1339600016363,512800|518850,4787919.933960002
2024-07-10,63.1339600016363,512800|518850,4812167.533960002
2024-07-11,63.1339600016363,512800|518850,4806305.533960002
2024-07-12,1215944.3526000013,512800|516520,4884118.152600002
2024-07-15,1215944.3526000013,512800|516520,4904134.152600002
2024-07-16,1215944.3526000013,512800|516520,4921381.152600002
2024-07-17,1215944.3526000013,512800|516520,4909889.352600001
2024-07-18,1215944.3526000013,512800|516520,4891534.752600001
2024-07-19,1211536.4853600014,512800|518880,4887395.585360002
2024-07-22,1211536.4853600014,512800|518880,4846666.785360001
2024-07-23,1211536.4853600014,512800|518880,4863441.885360002
2024-07-24,1211536.4853600014,512800|518880,4881093.985360001
2024-07-25,1211536.4853600014,512800|518880,4827705.385360001
2024-07-26,1195043.888660001,159995|512800,4799354.488660001
2024-07-29,1195043.888660001,159995|512800,4811556.888660001
2024-07-30,1195043.888660001,159995|512800,4812518.98866
2024-07-31,1195043.888660001,159995|512800,4855887.888660001
2024-08-01,1195043.888660001,159995|512800,4865169.088660002
2024-08-02,1802981.5082600007,159995|588200,4796407.5082600005
2024-08-05,1802981.5082600007,159995|588200,4656478.908260001
2024-08-06,1802981.5082600007,159995|588200,4688674.60826
2024-08-07,1802981.5082600007,159995|588200,4650058.5082600005
2024-08-08,1802981.5082600007,159995|588200,4672271.60826
2024-08-09,27.590200000908226,159992|512880,4633108.690200001
2024-08-12,27.590200000908226,159992|512880,4652970.590200001
2024-08-13,27.590200000908226,159992|512880,4673692.090200001
2024-08-14,27.590200000908226,159992|512880,4609585.890200002
2024-08-15,27.590200000908226,159992|512880,4650169.290200001
2024-08-16,1145664.2656600007,512200|512880,4620848.8656600015
2024-08-19,1145664.2656600007,512200|512880,4615086.3656600015
2024-08-20,1145664.2656600007,512200|512880,4578591.165660001
2024-08-21,1145664.2656600007,512200|512880,4560339.765660001
2024-08-22,1145664.2656600007,512200|512880,4520952.865660001
2024-08-23,1705508.429620001,512200|518850,4507399.829620001
2024-08-26,1705508.429620001,512200|518850,4529410.029620001
2024-08-27,1705508.429620001,512200|518850,4498000.629620001
2024-08-28,1705508.429620001,512200|518850,4481543.429620001
2024-08-29,1705508.429620001,512200|518850,4489772.029620001
2024-08-30,1709464.2408200013,512200|518880,4540999.440820001
2024-09-02,1709464.2408200013,512200|518880,4496856.840820001
2024-09-03,1709464.2408200013,512200|518880,4515308.440820001
2024-09-04,1709464.2408200013,512200|518880,4493965.440820001
2024-09-05,1709464.2408200013,512200|518880,4527138.640820001
2024-09-06,1709464.2408200013,512200|518880,4515451.940820001
2024-09-09,1709464.2408200013,512200|518880,4493490.940820001
2024-09-10,1709464.2408200013,512200|518880,4495013.940820001
2024-09-11,1709464.2408200013,512200|518880,4506855.240820002
2024-09-12,1709464.2408200013,512200|518880,4505376.440820001
2024-09-13,221.50224000122398,159985|515030,4468382.402240002
2024-09-18,221.50224000122398,159985|515030,4523249.302240002
2024-09-19,221.50224000122398,159985|515030,4491444.102240001
2024-09-20,221.50224000122398,159985|515030,4469641.602240001
2024-09-23,221.50224000122398,159985|515030,4451808.502240001
2024-09-24,111.05000000167638,512200|516160,4598045.450000002
2024-09-25,111.05000000167638,512200|516160,4663792.250000001
2024-09-26,111.05000000167638,512200|516160,4969496.150000001
2024-09-27,111.05000000167638,512200|516160,5385651.650000001
2024-09-30,111.05000000167638,512200|516160,5922918.950000002
2024-10-08,1676743.1674400016,159949|516160,6513068.867440002
2024-10-09,1676743.1674400016,159949|516160,6035865.2674400015
2024-10-10,1676743.1674400016,159949|516160,5978937.467440002
2024-10-11,1676743.1674400016,159949|516160,5756236.7674400015
2024-10-14,1676743.1674400016,159949|516160,5841512.067440001
2024-10-15,1498625.2077200017,516160|588200,5713934.407720001
2024-10-16,1498625.2077200017,516160|588200,5618395.607720002
2024-10-17,1498625.2077200017,516160|588200,5595845.207720002
2024-10-18,1498625.2077200017,516160|588200,5981688.407720001
2024-10-21,1498625.2077200017,516160|588200,6025837.207720002
2024-10-22,1498625.2077200017,516160|588200,6051686.007720001
2024-10-23,1498625.2077200017,516160|588200,6122611.607720001
2024-10-24,1498625.2077200017,516160|588200,6044887.207720002
2024-10-25,1498625.2077200017,516160|588200,6230608.407720001
2024-10-28,1498625.2077200017,516160|588200,6211596.807720002
2024-10-29,2308624.2913400023,512480|588200,6207431.791340003
2024-10-30,2308624.2913400023,512480|588200,6160440.791340003
2024-10-31,2308624.2913400023,512480|588200,6252095.291340003
2024-11-01,2308624.2913400023,512480|588200,6080537.191340003
2024-11-04,2308624.2913400023,512480|588200,6149856.791340003
2024-11-05,1946690.2485000023,159801|512480,6363270.148500003
2024-11-06,1946690.2485000023,159801|512480,6416133.848500002
2024-11-07,1946690.2485000023,159801|512480,6556527.548500002
2024-11-08,1946690.2485000023,159801|512480,6572996.448500003
2024-11-11,1946690.2485000023,159801|512480,6860841.948500003
2024-11-12,144.68014000263065,159998|512720,6709487.880140002
2024-11-13,144.68014000263065,159998|512720,6790080.580140003
2024-11-14,144.68014000263065,159998|512720,6505635.080140003
2024-11-15,144.68014000263065,159998|512720,6286871.380140004
2024-11-18,144.68014000263065,159998|512720,6001129.780140002
2024-11-19,167.33182000322267,512200|515210,6026976.931820003
2024-11-20,167.33182000322267,512200|515210,6061022.531820003
2024-11-21,167.33182000322267,512200|515210,6065565.531820003
2024-11-22,167.33182000322267,512200|515210,5897733.731820004
2024-11-25,167.33182000322267,512200|515210,5901490.631820004
2024-11-26,78.0641600037925,159998|512720,5787789.2641600035
2024-11-27,78.0641600037925,159998|512720,5972151.664160004
2024-11-28,78.0641600037925,159998|512720,5948351.2641600035
2024-11-29,78.0641600037925,159998|512720,6144332.464160005
2024-12-02,78.0641600037925,159998|512720,6168695.664160004
2024-12-03,1548368.307700004,512720|512980,6107289.807700004
2024-12-04,1548368.307700004,512720|512980,6045464.807700004
2024-12-05,1548368.307700004,512720|512980,6158140.807700004
2024-12-06,1548368.307700004,512720|512980,6240310.307700004
2024-12-09,1548368.307700004,512720|512980,6206166.307700004
2024-12-10,2353519.857700004,512800|512980,6312103.857700003
2024-12-11,2353519.857700004,512800|512980,6291140.357700003
2024-12-12,2353519.857700004,512800|512980,6329718.857700003
2024-12-13,2353519.857700004,512800|512980,6288451.857700003
2024-12-16,2353519.857700004,512800|512980,6268946.357700003
2024-12-17,2339340.789840003,512100|512980,6170666.989840003
2024-12-18,2339340.789840003,512100|512980,6214951.989840003
2024-12-19,2339340.789840003,512100|512980,6230636.689840003
2024-12-20,2339340.789840003,512100|512980,6262874.189840003
2024-12-23,2339340.789840003,512100|512980,6117134.489840003
2024-12-24,157.4884600029327,512480|588200,6195905.9884600025
2024-12-25,157.4884600029327,512480|588200,6200202.888460003
2024-12-26,157.4884600029327,512480|588200,6316236.888460003
2024-12-27,157.4884600029327,512480|588200,6236016.288460003
2024-12-30,157.4884600029327,512480|588200,6230810.088460002
2024-12-31,193.0058800028637,159995|512800,6065365.405880003
2025-01-02,193.0058800028637,159995|512800,5858423.005880003
2025-01-03,193.0058800028637,159995|512800,5783714.805880004
2025-01-06,193.0058800028637,159995|512800,5796026.405880003
2025-01-07,193.0058800028637,159995|512800,5941419.205880003
2025-01-08,1444933.5987000023,511260|512800,5933995.098700002
2025-01-09,1444933.5987000023,511260|512800,5911353.598700002
2025-01-10,1444933.5987000023,511260|512800,5891120.098700002
2025-01-13,1444933.5987000023,511260|512800,5848924.098700002
2025-01-14,1444933.5987000023,511260|512800,5898039.598700002
2025-01-15,74.6140200025402,159801|159995,5905091.614020003
2025-01-16,74.6140200025402,159801|159995,5760182.614020003
2025-01-17,74.6140200025402,159801|159995,5873679.814020002
2025-01-20,74.6140200025402,159801|159995,5880950.014020003
2025-01-21,74.6140200025402,159801|159995,5926823.014020003
2025-01-22,417.1476000030525,159985|518850,5882529.547600003
2025-01-23,417.1476000030525,159985|518850,5876814.647600003
2025-01-24,417.1476000030525,159985|518850,5898693.147600003
2025-01-27,417.1476000030525,159985|518850,5870235.947600003
2025-02-05,417.1476000030525,159985|518850,6099821.547600003
2025-02-06,1537253.024620003,159985|518880,6063507.724620003
2025-02-07,1537253.024620003,159985|518880,6069324.024620003
2025-02-10,1537253.024620003,159985|518880,6083557.224620002
2025-02-11,1537253.024620003,159985|518880,6100821.524620003
2025-02-12,1537253.024620003,159985|518880,6047198.124620003
2025-02-13,57.39692000253126,159998|516520,5892144.696920004
2025-02-14,57.39692000253126,159998|516520,6022405.2969200015
2025-02-17,57.39692000253126,159998|516520,6063454.996920003
2025-02-18,57.39692000253126,159998|516520,5884453.596920002
2025-02-19,57.39692000253126,159998|516520,6083867.996920003
2025-02-20,1514066.5638000024,159998|512720,6065792.063800002
2025-02-21,1514066.5638000024,159998|512720,6322650.563800002
2025-02-24,1514066.5638000024,159998|512720,6327376.563800002
2025-02-25,1514066.5638000024,159998|512720,6226523.563800002
2025-02-26,1514066.5638000024,159998|512720,6255737.563800002
2025-02-27,1514066.5638000024,159998|512720,6136178.063800002
2025-02-28,1514066.5638000024,159998|512720,5899279.063800002
2025-03-03,1514066.5638000024,159998|512720,5907764.063800002
2025-03-04,1514066.5638000024,159998|512720,5960696.563800002
2025-03-05,1514066.5638000024,159998|512720,6026840.063800002
2025-03-06,196.32122000306845,515030|588200,6222979.321220003
2025-03-07,196.32122000306845,515030|588200,6137180.221220003
2025-03-10,196.32122000306845,515030|588200,6154045.621220003
2025-03-11,196.32122000306845,515030|588200,6141240.521220003
2025-03-12,196.32122000306845,515030|588200,6100638.721220003
2025-03-13,1523242.4554400032,512690|588200,6009031.555440003
2025-03-14,1523242.4554400032,512690|588200,6131029.355440004
2025-03-17,1523242.4554400032,512690|588200,6114565.655440004
2025-03-18,1523242.4554400032,512690|588200,6121873.655440003
2025-03-19,1523242.4554400032,512690|588200,6062108.855440004
2025-03-20,2244005.3982600034,512400|512690,6005440.898260003
2025-03-21,2244005.3982600034,512400|512690,5931301.298260003
2025-03-24,2244005.3982600034,512400|512690,5978323.198260004
2025-03-25,2244005.3982600034,512400|512690,5979895.998260004
2025-03-26,2244005.3982600034,512400|512690,5965849.098260004
2025-03-27,2244005.3982600034,512400|512690,5958418.9982600035
2025-03-28,2244005.3982600034,512400|512690,5943775.398260003
2025-03-31,2244005.3982600034,512400|512690,5906190.298260003
2025-04-01,2244005.3982600034,512400|512690,5914650.9982600035
2025-04-02,2244005.3982600034,512400|512690,5892577.298260003
2025-04-03,294.39664000365883,518850|518880,5844093.796640004
2025-04-07,294.39664000365883,518850|518880,5662891.096640004
2025-04-08,294.39664000365883,518850|518880,5696593.296640004
2025-04-09,294.39664000365883,518850|518880,5775885.596640003
2025-04-10,294.39664000365883,518850|518880,5898337.396640004
2025-04-11,294.39664000365883,518850|518880,5988734.196640004
2025-04-14,294.39664000365883,518850|518880,6035162.896640004
2025-04-15,294.39664000365883,518850|518880,6033929.596640004
2025-04-16,294.39664000365883,518850|518880,6181851.196640004
2025-04-17,294.39664000365883,518850|518880,6233213.096640004
2025-04-18,294.39664000365883,518850|518880,6247595.196640004
