date,net_return,nav,cash,equity_net
2022-03-28,0.007112980717193906,524307.6412598464,0.9999999999708962,5.30096254748481
2022-03-29,0.012370776149376317,530793.7337232794,0.9999999999708962,5.366539568535972
2022-03-30,-0.006174604733056088,527516.2922227551,0.9999999999708962,5.333403307915956
2022-03-31,-0.015391405213834641,519397.0752122551,0.9999999999708962,5.251314736435016
2022-04-01,0.0028342814683173234,520869.1927172274,0.9999999999708962,5.266198440476795
2022-04-04,0.008566549538207013,525331.2444595654,0.9999999999708962,5.311311590295167
2022-04-05,-0.012631428388611199,518695.5604648744,0.9999999999708962,5.244222138292753
2022-04-06,-0.009999354170662667,513508.9398490357,0.9999999999708962,5.1917833037823335
2022-04-07,0.005039132789657064,516096.579585611,0.9999999999708962,5.217945389265218
2022-04-08,-0.0026740865478569464,514716.4926647461,0.9999999999708962,5.203992151692331
2022-04-11,-0.017092278481722012,505918.81503298506,0.9999999999708962,5.11504406861891
2022-04-12,-0.0037051864889894315,504044.2914749993,0.9999999999708962,5.096091876445278
2022-04-13,0.011453680366702024,509817.4536802147,0.9999999999708962,5.154460883917428
2022-04-14,-0.012451862300333016,503469.27694868227,0.9999999999708962,5.0902782467584355
2022-04-18,0.0004111546654161913,503676.2806907934,0.9999999999708962,5.092371138407857
2022-04-19,0.016142575763515188,511806.9132121301,0.9999999999708962,5.174575125325544
2022-04-20,-0.0007415645187043296,511427.37536486436,0.9999999999708962,5.170737844013232
2022-04-21,-0.01495346507330908,503779.7639698117,0.9999999999708962,5.093417396259542
2022-04-22,-0.027438860108790708,489956.62150060444,0.9999999999708962,4.953659828847896
2022-04-25,0.005797358651121964,492797.0757589354,0.9999999999708962,4.982377971511382
2022-04-26,-0.028960589785472557,478525.38180040044,0.9999999999708962,4.838085366922266
2022-04-27,0.0028116196438201513,479870.81316393695,0.9999999999708962,4.8516882227783835
2022-04-28,0.02525927784716009,491992.00336438743,0.9999999999708962,4.974238363625336
2022-04-29,-0.036955297663773035,473810.29243186046,0.9999999999708962,4.790413904247003
2022-05-02,0.006019168816867149,476662.236569177,0.9999999999708962,4.819248214239333
2022-05-03,0.004584136899518976,478847.32151644106,0.9999999999708962,4.841340307806169
2022-05-04,0.030452750821616803,493429.5396801799,0.9999999999708962,4.98877243784244
2022-05-05,-0.03554272715778806,475891.7081797343,0.9999999999708962,4.811457860231912
2022-05-06,-0.0059687769162235504,473051.2167373289,0.9999999999708962,4.782739341622378
2022-05-09,-0.03201728828366823,457905.3995581098,0.9999999999708962,4.629608997336013
2022-05-10,0.002310517564430903,458963.39802663657,0.9999999999708962,4.640305790240805
2022-05-11,-0.01588607654827301,451672.27035272995,0.9999999999708962,4.566589537249645
2022-05-12,-0.001043803018462075,451200.8134735802,0.9999999999708962,4.5618229173065865
2022-05-13,0.02390761905022143,461987.9506372565,0.9999999999708962,4.670885241788122
2022-05-16,-0.004057516122228377,460113.4270792706,0.9999999999708962,4.651933049614488
2022-05-17,0.0205703311424561,469578.11263738154,0.9999999999708962,4.747624852897594
2022-05-18,-0.040311521748701895,450648.70433708536,0.9999999999708962,4.556240870385335
2022-05-19,-0.006124560170415738,447888.679231653,0.9999999999708962,4.5283358990237526
2022-05-20,0.00043652334205224186,448084.1930947786,0.9999999999708962,4.53031262334433
2022-05-23,0.018710116225501006,456467.90042639174,0.9999999999708962,4.615075299064957
2022-05-24,-0.0076337389586511595,452983.3436315331,0.9999999999708962,4.579845018957376
2022-05-25,0.008834866920304663,456985.39118963236,0.9999999999708962,4.6203073402154855
2022-05-26,0.019981342447655592,466116.5727845683,0.9999999999708962,4.712627283393748
2022-05-27,0.02454923213517013,477559.37673190655,0.9999999999708962,4.828318664540317
2022-05-31,-0.005611332997311758,474879.63204307517,0.9999999999708962,4.801225360696446
2022-06-01,-0.00808829414588863,471038.6658952194,0.9999999999708962,4.762391637718433
2022-06-02,0.019043472195361177,480008.87763213506,0.9999999999708962,4.853084110454744
2022-06-03,-0.01641166236402314,472131.13400070276,0.9999999999708962,4.773436932609755
2022-06-06,0.003044781867298507,473568.67031649523,0.9999999999708962,4.787971006826859
2022-06-07,0.00959225711537015,478111.26276395505,0.9999999999708962,4.83389845578528
2022-06-08,-0.010872021915203645,472913.2266372796,0.9999999999708962,4.7813442058381135
2022-06-09,-0.023782831780872038,461666.01092121575,0.9999999999708962,4.667630300904218
2022-06-10,-0.028995484351234113,448279.78132605297,0.9999999999708962,4.532290099557004
2022-06-13,-0.037968369305169225,431259.32903662487,0.9999999999708962,4.360206435258861
2022-06-14,-0.003013202869135201,429959.8571890304,0.9999999999708962,4.347068248718117
2022-06-15,0.014256234947980895,436089.46593131754,0.9999999999708962,4.40904107500675
2022-06-16,-0.03309573408247102,421656.76493068784,0.9999999999708962,4.263120624029635
2022-06-17,0.0021555217556754602,422565.65526092367,0.9999999999708962,4.2723098732818
2022-06-21,0.025173534885842397,433203.12652519334,0.9999999999708962,4.379859014919988
2022-06-22,-0.001813096801890457,432417.6873219216,0.9999999999708962,4.3719179065473055
2022-06-23,0.009802813890883222,436656.5974338645,0.9999999999708962,4.414775004131408
2022-06-24,0.03179371282240617,450539.5318946858,0.9999999999708962,4.555137092788299
2022-06-27,-0.003819678462968601,448818.6157479917,0.9999999999708962,4.537737933739106
2022-06-28,-0.020432828710940876,439647.9818501314,0.9999999999708962,4.445019111803877
2022-06-29,-0.000814391210812504,439289.9363978612,0.9999999999708962,4.44139912730733
2022-06-30,-0.008124478919450118,435720.93457007024,0.9999999999708962,4.405315073724657
2022-07-01,0.010576769316569035,440329.4543814177,0.9999999999708962,4.451909075026247
2022-07-05,0.0018885510185866483,441161.0390210034,0.9999999999708962,4.460316732444543
2022-07-06,0.0033772055117002875,442650.9305135326,0.9999999999708962,4.475380138697284
2022-07-07,0.014977174377446945,449280.59068817296,0.9999999999708962,4.542408687439916
2022-07-08,-0.0008226700798233955,448910.9809887684,0.9999999999708962,4.538671783722429
2022-07-11,-0.011423572752903621,443782.8137378659,0.9999999999708962,4.486823936399525
2022-07-12,-0.00884894586816154,439855.8036418791,0.9999999999708962,4.4471202742663545
2022-07-13,-0.005251689835630957,437545.8173887498,0.9999999999708962,4.423765377924162
2022-07-14,-0.0024284819268021174,436483.24527907337,0.9999999999708962,4.41302234365546
2022-07-15,0.019105254821617734,444822.3689054968,0.9999999999708962,4.497334260064491
2022-07-18,-0.008256823442840622,441149.54914201796,0.9999999999708962,4.4602005651157
2022-07-19,0.027018937799971,453068.9413707714,0.9999999999708962,4.580710446759957
2022-07-20,0.00637310277685299,455956.39629912726,0.9999999999708962,4.609903785228162
2022-07-21,0.010183375880595813,460599.5716678032,0.9999999999708962,4.656848168246522
2022-07-22,-0.00927802451394899,456326.1175507549,0.9999999999708962,4.613641816783792
2022-07-25,0.0012148709962249704,456880.49491578725,0.9999999999708962,4.6192467964139725
2022-07-26,-0.011831209591473213,451475.04602218256,0.9999999999708962,4.564595519410858
2022-07-27,0.025966460728181318,463198.25507447147,0.9999999999708962,4.683121909705673
2022-07-28,0.012542447469399143,469007.8948566604,0.9999999999708962,4.7418597202509485
2022-07-29,0.014578528117108469,475845.33963897405,0.9999999999708962,4.810989055510011
2022-08-01,-0.0029611581693356204,474436.2863241618,0.9999999999708962,4.796742955965703
2022-08-02,-0.006597317144165782,471306.27967858105,0.9999999999708962,4.765097321426154
2022-08-03,0.01565939129321192,478686.6491310159,0.9999999999708962,4.839715844932602
2022-08-04,-0.0006755774273813353,478363.25923607417,0.9999999999708962,4.836446242152825
2022-08-05,-0.00168996875415095,477554.8402748314,0.9999999999708962,4.828272799122457
2022-08-08,-0.0011609442567636075,477000.42572572466,0.9999999999708962,4.822667443546227
2022-08-09,-0.003971052919826357,475106.23179238813,0.9999999999708962,4.8035163759131825
2022-08-10,0.02100375664907994,485085.2474674168,0.9999999999708962,4.904408264932733
2022-08-11,0.0,485085.2474674168,0.9999999999708962,4.904408264932733
2022-08-12,0.016929271824421166,493297.38747980935,0.9999999999708962,4.987436325587717
2022-08-15,0.004120421291076148,495329.9805380134,0.9999999999708962,5.007986664411555
2022-08-16,0.001959008425339359,496300.33614321053,0.9999999999708962,5.017797352481125
2022-08-17,-0.00709816002700836,492777.516935808,0.9999999999708962,4.982180223890115
2022-08-18,0.002906496599389685,494209.7731130376,0.9999999999708962,4.996660913768397
2022-08-19,-0.013438143005581549,487568.51150718855,0.9999999999708962,4.929515069858778
2022-08-22,-0.02082236733123366,477416.18086144305,0.9999999999708962,4.826870896309327
2022-08-23,-0.00241929738643909,476261.16914284125,0.9999999999708962,4.8151932601652065
2022-08-24,0.0032012297386123656,477785.7905608476,0.9999999999708962,4.830607800026813
2022-08-25,0.01411760505862314,484530.9816546077,0.9999999999708962,4.898804413140696
2022-08-26,-0.03384908096085659,468130.05322853755,0.9999999999708962,4.732984385948895
2022-08-29,-0.006612319450658988,465034.6277721365,0.9999999999708962,4.70168838123402
2022-08-30,-0.010977760475797349,459929.58901550237,0.9999999999708962,4.650074372352994
2022-08-31,-0.007609107160404194,456429.93548644276,0.9999999999708962,4.6146914581499106
2022-09-01,0.003137954077668592,457862.19166367245,0.9999999999708962,4.629172148028195
2022-09-02,-0.010544451885592276,453034.285813443,0.9999999999708962,4.5803600650431875
2022-09-06,-0.003772871945591727,451325.04546610627,0.9999999999708962,4.563078953053076
2022-09-07,0.01796468672265461,459432.95851799275,0.9999999999708962,4.645053236935414
2022-09-08,0.00653620644258468,462435.9071813938,0.9999999999708962,4.675414263828821
2022-09-09,0.015535367812611334,469620.0190892153,0.9999999999708962,4.748048544093731
2022-09-12,0.010747687210981072,474667.3481624011,0.9999999999708962,4.799079084708204
2022-09-13,-0.04348250846765289,454027.62117661117,0.9999999999708962,4.590403087770444
2022-09-14,0.0038158858560475295,455760.13875451393,0.9999999999708962,4.6079195419866235
2022-09-15,-0.011353475180288397,450585.67733099975,0.9999999999708962,4.555603641833913
2022-09-16,-0.00762850665088477,447148.3814946868,0.9999999999708962,4.520851189153388
2022-09-19,0.007754922080556392,450615.982351625,0.9999999999708962,4.555910037863063
2022-09-20,-0.011478546039200843,445443.56605220214,0.9999999999708962,4.503614814742994
2022-09-21,-0.017443919384265927,437673.2843957476,0.9999999999708962,4.4250541209768315
2022-09-22,-0.008399848850028757,433996.89496112766,0.9999999999708962,4.3878843352074295
2022-09-23,-0.016754715453163982,426725.40047849726,0.9999999999708962,4.314366581729633
2022-09-26,-0.009892710338597177,422503.92969744164,0.9999999999708962,4.271685802842058
2022-09-27,-0.0025527839763170856,421425.368435779,0.9999999999708962,4.260781111772702
2022-09-28,0.019676638213309783,429717.6029444006,0.9999999999708962,4.344618960215158
2022-09-29,-0.02088911744790589,420741.18146706244,0.9999999999708962,4.253863704488825
2022-09-30,-0.015463508128302439,414235.04678753496,0.9999999999708962,4.188084048517771
2022-10-03,0.02640106236007722,425171.2920895022,0.9999999999708962,4.298653916651934
2022-10-04,0.03098669279187538,438345.9443014043,0.9999999999708962,4.431854984985819
2022-10-05,-0.0023283629905478387,437325.31582763616,0.9999999999708962,4.421536017859302
2022-10-06,-0.01031562384694884,432814.03237081016,0.9999999999708962,4.37592511547333
2022-10-07,-0.02789385278849832,420741.18146706244,0.9999999999708962,4.253863704488825
2022-10-10,-0.007635201591854712,417528.7377285663,0.9999999999708962,4.221384597560778
2022-10-11,-0.006333058443299455,414884.5038307742,0.9999999999708962,4.194650322192782
2022-10-12,-0.003298383750047429,413516.0555251923,0.9999999999708962,4.180814755732929
2022-10-13,0.026390765508766956,424429.06078066793,0.9999999999708962,4.291149657587071
2022-10-14,-0.02278866738153773,414756.8880874788,0.9999999999708962,4.193360075355919
2022-10-17,0.0256969737681203,425414.88496080996,0.9999999999708962,4.301116739212623
2022-10-18,0.011749371787211471,430413.24260802835,0.9999999999708962,4.351652158881831
2022-10-19,-0.007086268264176909,427363.2189064536,0.9999999999708962,4.32081518429161
2022-10-20,-0.008385234485190018,423779.67810557736,0.9999999999708962,4.284584135804155
2022-10-21,0.024301282534296087,434078.067795514,0.9999999999708962,4.388705025430294
2022-10-24,0.01223658569275865,439389.70126944093,0.9999999999708962,4.4424077905542125
2022-10-25,0.015968539344608956,446406.113001778,0.9999999999708962,4.513346554142475
2022-10-26,-0.007534003370874731,443042.88784164353,0.9999999999708962,4.47934298598964
2022-10-27,-0.005340140121722681,440676.9767406365,0.9999999999708962,4.4554226667912
2022-10-28,0.023790528605938333,451160.9149617631,0.9999999999708962,4.561419527197042
2022-10-31,-0.007223335487032245,447902.02831435786,0.9999999999708962,4.528470863654999
2022-11-01,-0.004375646647726161,445942.1673056544,0.9999999999708962,4.5086558753011206
2022-11-02,-0.025096251507624956,434750.6905170963,0.9999999999708962,4.395505513493233
2022-11-03,-0.01029674350131593,430274.1741698218,0.9999999999708962,4.350246120662173
2022-11-04,0.014392993102401608,436467.10739078955,0.9999999999708962,4.412859183070613
2022-11-07,0.009565674410734193,440642.2096310848,0.9999999999708962,4.455071157236285
2022-11-08,0.005395309228280576,443019.6106110774,0.9999999999708962,4.479107643763569
2022-11-09,-0.0206020029997408,433892.519264324,0.9999999999708962,4.3868290546505895
2022-11-10,0.054954021803941266,457736.65822854266,0.9999999999708962,4.627902954170022
2022-11-11,0.009678295462689057,462166.7688509824,0.9999999999708962,4.672693166333131
2022-11-14,-0.008506368042133339,458235.4082182924,0.9999999999708962,4.63294551851234
2022-11-15,0.008528630734568887,462143.5288044907,0.9999999999708962,4.672458200053107
2022-11-16,-0.007628574763079321,458618.0323437323,0.9999999999708962,4.63681400334664
2022-11-17,-0.0030599035981754286,457214.7053763756,0.9999999999708962,4.622625799493728
2022-11-18,0.004540670316920625,459290.7666175377,0.9999999999708962,4.643615619247721
2022-11-21,-0.0036363080263543957,457620.6439164559,0.9999999999708962,4.626730002500146
2022-11-22,0.013457005004815281,463778.8472119465,0.9999999999708962,4.688991931299721
2022-11-23,0.0063017774102793744,466701.4782746722,0.9999999999708962,4.718540914729368
2022-11-25,-0.00022396422117110237,466596.953841571,0.9999999999708962,4.717484130388336
2022-11-28,-0.01595674200863073,459151.58662710804,0.9999999999708962,4.6422084531899195
2022-11-29,-0.0017175962288670243,458362.949593439,0.9999999999708962,4.634235013457106
2022-11-30,0.031500393479150235,472801.56286189624,0.9999999999708962,4.78021523985586
2022-12-01,-0.0007356571110056498,472453.7430300823,0.9999999999708962,4.776698640522523
2022-12-02,-0.001153881671225765,471908.5873154979,0.9999999999708962,4.771186895512255
2022-12-05,-0.01798923170076061,463419.3143967008,0.9999999999708962,4.685356908961253
2022-12-06,-0.01441468749340069,456739.2698012664,0.9999999999708962,4.61781895332353
2022-12-07,-0.0017012673396760158,455962.234198806,0.9999999999708962,4.609962808757704
2022-12-08,0.007834093821755372,459534.28512069664,0.9999999999708962,4.646077689916314
2022-12-09,-0.007470245112364049,456101.45137331006,0.9999999999708962,4.611370350761553
